codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 16:13:28,signal,31
HIRI-AUCA-1,2026-09-01 16:13:28,pm10,16
HIRI-AUCA-1,2026-09-01 16:13:28,pm25,13
HIRI-AUCA-1,2026-09-01 16:13:28,pm1,4
HIRI-AUCA-1,2026-09-01 16:13:28,hum,31.2
HIRI-AUCA-1,2026-09-01 16:13:28,temp,23.1
HIRI-AUCA-1,2026-09-01 16:13:28,hum_internal,31.8
HIRI-AUCA-1,2026-09-01 16:13:28,temp_internal,25
HIRI-AUCA-1,2026-09-01 16:13:28,relay,0
HIRI-AUCA-2,2026-09-01 16:13:07,signal,21
HIRI-AUCA-2,2026-09-01 16:13:07,pm10,12
HIRI-AUCA-2,2026-09-01 16:13:07,pm25,12
HIRI-AUCA-2,2026-09-01 16:13:07,pm1,4
HIRI-AUCA-2,2026-09-01 16:13:07,hum,34.4
HIRI-AUCA-2,2026-09-01 16:13:07,temp,22.2
HIRI-AUCA-2,2026-09-01 16:13:07,hum_internal,30.5
HIRI-AUCA-2,2026-09-01 16:13:07,temp_internal,24
HIRI-AUCA-2,2026-09-01 16:13:07,relay,0
HIRI-AUCA-3,2026-09-01 16:12:59,signal,21
HIRI-AUCA-3,2026-09-01 16:12:59,pm10,9
HIRI-AUCA-3,2026-09-01 16:12:59,pm25,9
HIRI-AUCA-3,2026-09-01 16:12:59,pm1,4
HIRI-AUCA-3,2026-09-01 16:12:59,hum,36.8
HIRI-AUCA-3,2026-09-01 16:12:59,temp,21.8
HIRI-AUCA-3,2026-09-01 16:12:59,hum_internal,32.5
HIRI-AUCA-3,2026-09-01 16:12:59,temp_internal,23.3
HIRI-AUCA-3,2026-09-01 16:12:59,relay,0
HIRI-AUCA-4,2026-09-01 16:14:35,signal,19
HIRI-AUCA-4,2026-09-01 16:14:35,pm10,9
HIRI-AUCA-4,2026-09-01 16:14:35,pm25,8
HIRI-AUCA-4,2026-09-01 16:14:35,pm1,5
HIRI-AUCA-4,2026-09-01 16:14:35,hum,32.7
HIRI-AUCA-4,2026-09-01 16:14:35,temp,21.9
HIRI-AUCA-4,2026-09-01 16:14:35,hum_internal,33.7
HIRI-AUCA-4,2026-09-01 16:14:35,temp_internal,23.6
HIRI-AUCA-4,2026-09-01 16:14:35,relay,0
