codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 01:16:38,signal,30
HIRI-AUCA-1,2026-09-09 01:16:38,pm10,6
HIRI-AUCA-1,2026-09-09 01:16:38,pm25,6
HIRI-AUCA-1,2026-09-09 01:16:38,pm1,3
HIRI-AUCA-1,2026-09-09 01:16:38,hum,26.7
HIRI-AUCA-1,2026-09-09 01:16:38,temp,25.9
HIRI-AUCA-1,2026-09-09 01:16:38,hum_internal,24.1
HIRI-AUCA-1,2026-09-09 01:16:38,temp_internal,27.4
HIRI-AUCA-1,2026-09-09 01:16:38,relay,0
HIRI-AUCA-2,2026-09-09 01:12:35,signal,19
HIRI-AUCA-2,2026-09-09 01:12:35,pm10,8
HIRI-AUCA-2,2026-09-09 01:12:35,pm25,8
HIRI-AUCA-2,2026-09-09 01:12:35,pm1,3
HIRI-AUCA-2,2026-09-09 01:12:35,hum,45.4
HIRI-AUCA-2,2026-09-09 01:12:35,temp,15.1
HIRI-AUCA-2,2026-09-09 01:12:35,hum_internal,45.6
HIRI-AUCA-2,2026-09-09 01:12:35,temp_internal,15.1
HIRI-AUCA-2,2026-09-09 01:12:35,relay,1
HIRI-AUCA-3,2026-09-09 01:13:40,signal,18
HIRI-AUCA-3,2026-09-09 01:13:40,pm10,3
HIRI-AUCA-3,2026-09-09 01:13:40,pm25,3
HIRI-AUCA-3,2026-09-09 01:13:40,pm1,0
HIRI-AUCA-3,2026-09-09 01:13:40,hum,27.6
HIRI-AUCA-3,2026-09-09 01:13:40,temp,27
HIRI-AUCA-3,2026-09-09 01:13:40,hum_internal,19
HIRI-AUCA-3,2026-09-09 01:13:40,temp_internal,32.5
HIRI-AUCA-3,2026-09-09 01:13:40,relay,0
HIRI-AUCA-4,2026-09-09 01:15:06,signal,19
HIRI-AUCA-4,2026-09-09 01:15:06,pm10,4
HIRI-AUCA-4,2026-09-09 01:15:06,pm25,4
HIRI-AUCA-4,2026-09-09 01:15:06,pm1,3
HIRI-AUCA-4,2026-09-09 01:15:06,hum,43.9
HIRI-AUCA-4,2026-09-09 01:15:06,temp,15.1
HIRI-AUCA-4,2026-09-09 01:15:06,hum_internal,46.2
HIRI-AUCA-4,2026-09-09 01:15:06,temp_internal,14.8
HIRI-AUCA-4,2026-09-09 01:15:06,relay,1
