codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 07:13:37,signal,30
HIRI-AUCA-1,2026-09-04 07:13:37,pm10,19
HIRI-AUCA-1,2026-09-04 07:13:37,pm25,18
HIRI-AUCA-1,2026-09-04 07:13:37,pm1,7
HIRI-AUCA-1,2026-09-04 07:13:37,hum,27.6
HIRI-AUCA-1,2026-09-04 07:13:37,temp,25.7
HIRI-AUCA-1,2026-09-04 07:13:37,hum_internal,25.6
HIRI-AUCA-1,2026-09-04 07:13:37,temp_internal,27.1
HIRI-AUCA-1,2026-09-04 07:13:37,relay,0
HIRI-AUCA-2,2026-09-04 07:13:18,signal,21
HIRI-AUCA-2,2026-09-04 07:13:18,pm10,24
HIRI-AUCA-2,2026-09-04 07:13:18,pm25,24
HIRI-AUCA-2,2026-09-04 07:13:18,pm1,7
HIRI-AUCA-2,2026-09-04 07:13:18,hum,47.9
HIRI-AUCA-2,2026-09-04 07:13:18,temp,14.5
HIRI-AUCA-2,2026-09-04 07:13:18,hum_internal,49.1
HIRI-AUCA-2,2026-09-04 07:13:18,temp_internal,14.4
HIRI-AUCA-2,2026-09-04 07:13:18,relay,1
HIRI-AUCA-3,2026-09-04 07:14:17,signal,18
HIRI-AUCA-3,2026-09-04 07:14:17,pm10,14
HIRI-AUCA-3,2026-09-04 07:14:17,pm25,13
HIRI-AUCA-3,2026-09-04 07:14:17,pm1,4
HIRI-AUCA-3,2026-09-04 07:14:17,hum,28.8
HIRI-AUCA-3,2026-09-04 07:14:17,temp,26.4
HIRI-AUCA-3,2026-09-04 07:14:17,hum_internal,20.2
HIRI-AUCA-3,2026-09-04 07:14:17,temp_internal,31.8
HIRI-AUCA-3,2026-09-04 07:14:17,relay,0
HIRI-AUCA-4,2026-09-04 07:14:45,signal,18
HIRI-AUCA-4,2026-09-04 07:14:45,pm10,17
HIRI-AUCA-4,2026-09-04 07:14:45,pm25,16
HIRI-AUCA-4,2026-09-04 07:14:45,pm1,7
HIRI-AUCA-4,2026-09-04 07:14:45,hum,46.8
HIRI-AUCA-4,2026-09-04 07:14:45,temp,14.5
HIRI-AUCA-4,2026-09-04 07:14:45,hum_internal,50.5
HIRI-AUCA-4,2026-09-04 07:14:45,temp_internal,14.3
HIRI-AUCA-4,2026-09-04 07:14:45,relay,1
