codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 09:16:43,signal,31
HIRI-AUCA-1,2026-09-10 09:16:43,pm10,4
HIRI-AUCA-1,2026-09-10 09:16:43,pm25,4
HIRI-AUCA-1,2026-09-10 09:16:43,pm1,1
HIRI-AUCA-1,2026-09-10 09:16:43,hum,26.5
HIRI-AUCA-1,2026-09-10 09:16:43,temp,21.8
HIRI-AUCA-1,2026-09-10 09:16:43,hum_internal,28.3
HIRI-AUCA-1,2026-09-10 09:16:43,temp_internal,20.8
HIRI-AUCA-1,2026-09-10 09:16:43,relay,0
HIRI-AUCA-2,2026-09-10 09:12:40,signal,26
HIRI-AUCA-2,2026-09-10 09:12:40,pm10,2
HIRI-AUCA-2,2026-09-10 09:12:40,pm25,2
HIRI-AUCA-2,2026-09-10 09:12:40,pm1,0
HIRI-AUCA-2,2026-09-10 09:12:40,hum,37
HIRI-AUCA-2,2026-09-10 09:12:40,temp,16.5
HIRI-AUCA-2,2026-09-10 09:12:40,hum_internal,35.1
HIRI-AUCA-2,2026-09-10 09:12:40,temp_internal,17.1
HIRI-AUCA-2,2026-09-10 09:12:40,relay,1
HIRI-AUCA-3,2026-09-10 09:14:55,signal,11
HIRI-AUCA-3,2026-09-10 09:14:55,pm10,4
HIRI-AUCA-3,2026-09-10 09:14:55,pm25,4
HIRI-AUCA-3,2026-09-10 09:14:55,pm1,0
HIRI-AUCA-3,2026-09-10 09:14:55,hum,27.3
HIRI-AUCA-3,2026-09-10 09:14:55,temp,22.6
HIRI-AUCA-3,2026-09-10 09:14:55,hum_internal,24.8
HIRI-AUCA-3,2026-09-10 09:14:55,temp_internal,22.7
HIRI-AUCA-3,2026-09-10 09:14:55,relay,0
HIRI-AUCA-4,2026-09-10 09:15:11,signal,22
HIRI-AUCA-4,2026-09-10 09:15:11,pm10,0
HIRI-AUCA-4,2026-09-10 09:15:11,pm25,0
HIRI-AUCA-4,2026-09-10 09:15:11,pm1,0
HIRI-AUCA-4,2026-09-10 09:15:11,hum,35.6
HIRI-AUCA-4,2026-09-10 09:15:11,temp,16.5
HIRI-AUCA-4,2026-09-10 09:15:11,hum_internal,37.4
HIRI-AUCA-4,2026-09-10 09:15:11,temp_internal,16.6
HIRI-AUCA-4,2026-09-10 09:15:11,relay,1
