codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 09:13:30,signal,31
HIRI-AUCA-1,2026-09-02 09:13:30,pm10,31
HIRI-AUCA-1,2026-09-02 09:13:30,pm25,29
HIRI-AUCA-1,2026-09-02 09:13:30,pm1,22
HIRI-AUCA-1,2026-09-02 09:13:30,hum,42.8
HIRI-AUCA-1,2026-09-02 09:13:30,temp,18
HIRI-AUCA-1,2026-09-02 09:13:30,hum_internal,43.7
HIRI-AUCA-1,2026-09-02 09:13:30,temp_internal,18.1
HIRI-AUCA-1,2026-09-02 09:13:30,relay,0
HIRI-AUCA-2,2026-09-02 09:13:10,signal,21
HIRI-AUCA-2,2026-09-02 09:13:10,pm10,29
HIRI-AUCA-2,2026-09-02 09:13:10,pm25,28
HIRI-AUCA-2,2026-09-02 09:13:10,pm1,17
HIRI-AUCA-2,2026-09-02 09:13:10,hum,47.3
HIRI-AUCA-2,2026-09-02 09:13:10,temp,17.3
HIRI-AUCA-2,2026-09-02 09:13:10,hum_internal,46.8
HIRI-AUCA-2,2026-09-02 09:13:10,temp_internal,18
HIRI-AUCA-2,2026-09-02 09:13:10,relay,1
HIRI-AUCA-3,2026-09-02 09:14:10,signal,18
HIRI-AUCA-3,2026-09-02 09:14:10,pm10,32
HIRI-AUCA-3,2026-09-02 09:14:10,pm25,30
HIRI-AUCA-3,2026-09-02 09:14:10,pm1,19
HIRI-AUCA-3,2026-09-02 09:14:10,hum,43.7
HIRI-AUCA-3,2026-09-02 09:14:10,temp,18.6
HIRI-AUCA-3,2026-09-02 09:14:10,hum_internal,43.3
HIRI-AUCA-3,2026-09-02 09:14:10,temp_internal,18.5
HIRI-AUCA-3,2026-09-02 09:14:10,relay,0
HIRI-AUCA-4,2026-09-02 09:14:38,signal,19
HIRI-AUCA-4,2026-09-02 09:14:38,pm10,25
HIRI-AUCA-4,2026-09-02 09:14:38,pm25,25
HIRI-AUCA-4,2026-09-02 09:14:38,pm1,13
HIRI-AUCA-4,2026-09-02 09:14:38,hum,45.8
HIRI-AUCA-4,2026-09-02 09:14:38,temp,17.2
HIRI-AUCA-4,2026-09-02 09:14:38,hum_internal,47.8
HIRI-AUCA-4,2026-09-02 09:14:38,temp_internal,17.7
HIRI-AUCA-4,2026-09-02 09:14:38,relay,1
