codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 21:23:57,signal,30
HIRI-AUCA-1,2026-09-17 21:23:57,pm10,44
HIRI-AUCA-1,2026-09-17 21:23:57,pm25,37
HIRI-AUCA-1,2026-09-17 21:23:57,pm1,24
HIRI-AUCA-1,2026-09-17 21:23:57,hum,38.4
HIRI-AUCA-1,2026-09-17 21:23:57,temp,22.2
HIRI-AUCA-1,2026-09-17 21:23:57,hum_internal,36.4
HIRI-AUCA-1,2026-09-17 21:23:57,temp_internal,23.4
HIRI-AUCA-1,2026-09-17 21:23:57,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 18:50:00,signal,18
HIRI-AUCA-3,2026-09-17 18:50:00,pm10,35
HIRI-AUCA-3,2026-09-17 18:50:00,pm25,31
HIRI-AUCA-3,2026-09-17 18:50:00,pm1,21
HIRI-AUCA-3,2026-09-17 18:50:00,hum,34
HIRI-AUCA-3,2026-09-17 18:50:00,temp,25
HIRI-AUCA-3,2026-09-17 18:50:00,hum_internal,29.1
HIRI-AUCA-3,2026-09-17 18:50:00,temp_internal,27.1
HIRI-AUCA-3,2026-09-17 18:50:00,relay,0
HIRI-AUCA-4,2026-09-17 22:02:17,signal,13
HIRI-AUCA-4,2026-09-17 22:02:17,pm10,35
HIRI-AUCA-4,2026-09-17 22:02:17,pm25,33
HIRI-AUCA-4,2026-09-17 22:02:17,pm1,23
HIRI-AUCA-4,2026-09-17 22:02:17,hum,37.7
HIRI-AUCA-4,2026-09-17 22:02:17,temp,21.6
HIRI-AUCA-4,2026-09-17 22:02:17,hum_internal,37.5
HIRI-AUCA-4,2026-09-17 22:02:17,temp_internal,23
HIRI-AUCA-4,2026-09-17 22:02:17,relay,0
