codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 00:16:34,signal,30
HIRI-AUCA-1,2026-09-08 00:16:34,pm10,7
HIRI-AUCA-1,2026-09-08 00:16:34,pm25,7
HIRI-AUCA-1,2026-09-08 00:16:34,pm1,3
HIRI-AUCA-1,2026-09-08 00:16:34,hum,23.1
HIRI-AUCA-1,2026-09-08 00:16:34,temp,27.5
HIRI-AUCA-1,2026-09-08 00:16:34,hum_internal,19.8
HIRI-AUCA-1,2026-09-08 00:16:34,temp_internal,29.6
HIRI-AUCA-1,2026-09-08 00:16:34,relay,0
HIRI-AUCA-2,2026-09-08 00:12:31,signal,21
HIRI-AUCA-2,2026-09-08 00:12:31,pm10,5
HIRI-AUCA-2,2026-09-08 00:12:31,pm25,5
HIRI-AUCA-2,2026-09-08 00:12:31,pm1,3
HIRI-AUCA-2,2026-09-08 00:12:31,hum,36
HIRI-AUCA-2,2026-09-08 00:12:31,temp,17.2
HIRI-AUCA-2,2026-09-08 00:12:31,hum_internal,34
HIRI-AUCA-2,2026-09-08 00:12:31,temp_internal,17.9
HIRI-AUCA-2,2026-09-08 00:12:31,relay,1
HIRI-AUCA-3,2026-09-08 00:13:36,signal,21
HIRI-AUCA-3,2026-09-08 00:13:36,pm10,8
HIRI-AUCA-3,2026-09-08 00:13:36,pm25,7
HIRI-AUCA-3,2026-09-08 00:13:36,pm1,3
HIRI-AUCA-3,2026-09-08 00:13:36,hum,26.8
HIRI-AUCA-3,2026-09-08 00:13:36,temp,25.7
HIRI-AUCA-3,2026-09-08 00:13:36,hum_internal,18.9
HIRI-AUCA-3,2026-09-08 00:13:36,temp_internal,30
HIRI-AUCA-3,2026-09-08 00:13:36,relay,0
HIRI-AUCA-4,2026-09-08 00:15:02,signal,19
HIRI-AUCA-4,2026-09-08 00:15:02,pm10,4
HIRI-AUCA-4,2026-09-08 00:15:02,pm25,4
HIRI-AUCA-4,2026-09-08 00:15:02,pm1,2
HIRI-AUCA-4,2026-09-08 00:15:02,hum,34.6
HIRI-AUCA-4,2026-09-08 00:15:02,temp,16.9
HIRI-AUCA-4,2026-09-08 00:15:02,hum_internal,35.4
HIRI-AUCA-4,2026-09-08 00:15:02,temp_internal,17.4
HIRI-AUCA-4,2026-09-08 00:15:02,relay,1
