codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 00:16:37,signal,30
HIRI-AUCA-1,2026-09-09 00:16:37,pm10,4
HIRI-AUCA-1,2026-09-09 00:16:37,pm25,4
HIRI-AUCA-1,2026-09-09 00:16:37,pm1,1
HIRI-AUCA-1,2026-09-09 00:16:37,hum,26.4
HIRI-AUCA-1,2026-09-09 00:16:37,temp,26.3
HIRI-AUCA-1,2026-09-09 00:16:37,hum_internal,23.8
HIRI-AUCA-1,2026-09-09 00:16:37,temp_internal,27.7
HIRI-AUCA-1,2026-09-09 00:16:37,relay,0
HIRI-AUCA-2,2026-09-09 00:12:34,signal,19
HIRI-AUCA-2,2026-09-09 00:12:34,pm10,6
HIRI-AUCA-2,2026-09-09 00:12:34,pm25,6
HIRI-AUCA-2,2026-09-09 00:12:34,pm1,3
HIRI-AUCA-2,2026-09-09 00:12:34,hum,44.3
HIRI-AUCA-2,2026-09-09 00:12:34,temp,15.4
HIRI-AUCA-2,2026-09-09 00:12:34,hum_internal,44.4
HIRI-AUCA-2,2026-09-09 00:12:34,temp_internal,15.6
HIRI-AUCA-2,2026-09-09 00:12:34,relay,1
HIRI-AUCA-3,2026-09-09 00:13:40,signal,18
HIRI-AUCA-3,2026-09-09 00:13:40,pm10,1
HIRI-AUCA-3,2026-09-09 00:13:40,pm25,1
HIRI-AUCA-3,2026-09-09 00:13:40,pm1,0
HIRI-AUCA-3,2026-09-09 00:13:40,hum,27.4
HIRI-AUCA-3,2026-09-09 00:13:40,temp,27.1
HIRI-AUCA-3,2026-09-09 00:13:40,hum_internal,18.9
HIRI-AUCA-3,2026-09-09 00:13:40,temp_internal,32.5
HIRI-AUCA-3,2026-09-09 00:13:40,relay,0
HIRI-AUCA-4,2026-09-09 00:15:05,signal,19
HIRI-AUCA-4,2026-09-09 00:15:05,pm10,4
HIRI-AUCA-4,2026-09-09 00:15:05,pm25,3
HIRI-AUCA-4,2026-09-09 00:15:05,pm1,2
HIRI-AUCA-4,2026-09-09 00:15:05,hum,43
HIRI-AUCA-4,2026-09-09 00:15:05,temp,15.4
HIRI-AUCA-4,2026-09-09 00:15:05,hum_internal,45.3
HIRI-AUCA-4,2026-09-09 00:15:05,temp_internal,15.2
HIRI-AUCA-4,2026-09-09 00:15:05,relay,1
