codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 15:13:46,signal,31
HIRI-AUCA-1,2026-09-06 15:13:46,pm10,6
HIRI-AUCA-1,2026-09-06 15:13:46,pm25,6
HIRI-AUCA-1,2026-09-06 15:13:46,pm1,3
HIRI-AUCA-1,2026-09-06 15:13:46,hum,19.7
HIRI-AUCA-1,2026-09-06 15:13:46,temp,25.9
HIRI-AUCA-1,2026-09-06 15:13:46,hum_internal,16.8
HIRI-AUCA-1,2026-09-06 15:13:46,temp_internal,28.5
HIRI-AUCA-1,2026-09-06 15:13:46,relay,0
HIRI-AUCA-2,2026-09-06 15:13:27,signal,20
HIRI-AUCA-2,2026-09-06 15:13:27,pm10,5
HIRI-AUCA-2,2026-09-06 15:13:27,pm25,4
HIRI-AUCA-2,2026-09-06 15:13:27,pm1,2
HIRI-AUCA-2,2026-09-06 15:13:27,hum,21.4
HIRI-AUCA-2,2026-09-06 15:13:27,temp,24.6
HIRI-AUCA-2,2026-09-06 15:13:27,hum_internal,16
HIRI-AUCA-2,2026-09-06 15:13:27,temp_internal,27.5
HIRI-AUCA-2,2026-09-06 15:13:27,relay,0
HIRI-AUCA-3,2026-09-06 15:14:26,signal,19
HIRI-AUCA-3,2026-09-06 15:14:26,pm10,8
HIRI-AUCA-3,2026-09-06 15:14:26,pm25,7
HIRI-AUCA-3,2026-09-06 15:14:26,pm1,2
HIRI-AUCA-3,2026-09-06 15:14:26,hum,23.4
HIRI-AUCA-3,2026-09-06 15:14:26,temp,24.1
HIRI-AUCA-3,2026-09-06 15:14:26,hum_internal,17.4
HIRI-AUCA-3,2026-09-06 15:14:26,temp_internal,26.3
HIRI-AUCA-3,2026-09-06 15:14:26,relay,0
HIRI-AUCA-4,2026-09-06 15:14:55,signal,17
HIRI-AUCA-4,2026-09-06 15:14:55,pm10,6
HIRI-AUCA-4,2026-09-06 15:14:55,pm25,6
HIRI-AUCA-4,2026-09-06 15:14:55,pm1,1
HIRI-AUCA-4,2026-09-06 15:14:55,hum,19.6
HIRI-AUCA-4,2026-09-06 15:14:55,temp,24.9
HIRI-AUCA-4,2026-09-06 15:14:55,hum_internal,18.4
HIRI-AUCA-4,2026-09-06 15:14:55,temp_internal,27.4
HIRI-AUCA-4,2026-09-06 15:14:55,relay,0
