codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 00:13:29,signal,30
HIRI-AUCA-1,2026-09-02 00:13:29,pm10,9
HIRI-AUCA-1,2026-09-02 00:13:29,pm25,9
HIRI-AUCA-1,2026-09-02 00:13:29,pm1,3
HIRI-AUCA-1,2026-09-02 00:13:29,hum,42.6
HIRI-AUCA-1,2026-09-02 00:13:29,temp,17.6
HIRI-AUCA-1,2026-09-02 00:13:29,hum_internal,43.6
HIRI-AUCA-1,2026-09-02 00:13:29,temp_internal,18.1
HIRI-AUCA-1,2026-09-02 00:13:29,relay,0
HIRI-AUCA-2,2026-09-02 00:13:08,signal,20
HIRI-AUCA-2,2026-09-02 00:13:08,pm10,8
HIRI-AUCA-2,2026-09-02 00:13:08,pm25,7
HIRI-AUCA-2,2026-09-02 00:13:08,pm1,2
HIRI-AUCA-2,2026-09-02 00:13:08,hum,44
HIRI-AUCA-2,2026-09-02 00:13:08,temp,17.6
HIRI-AUCA-2,2026-09-02 00:13:08,hum_internal,43.1
HIRI-AUCA-2,2026-09-02 00:13:08,temp_internal,18.1
HIRI-AUCA-2,2026-09-02 00:13:08,relay,0
HIRI-AUCA-3,2026-09-02 00:13:01,signal,15
HIRI-AUCA-3,2026-09-02 00:13:01,pm10,8
HIRI-AUCA-3,2026-09-02 00:13:01,pm25,8
HIRI-AUCA-3,2026-09-02 00:13:01,pm1,2
HIRI-AUCA-3,2026-09-02 00:13:01,hum,45.4
HIRI-AUCA-3,2026-09-02 00:13:01,temp,17.8
HIRI-AUCA-3,2026-09-02 00:13:01,hum_internal,44
HIRI-AUCA-3,2026-09-02 00:13:01,temp_internal,18.1
HIRI-AUCA-3,2026-09-02 00:13:01,relay,0
HIRI-AUCA-4,2026-09-02 00:14:36,signal,19
HIRI-AUCA-4,2026-09-02 00:14:36,pm10,2
HIRI-AUCA-4,2026-09-02 00:14:36,pm25,2
HIRI-AUCA-4,2026-09-02 00:14:36,pm1,1
HIRI-AUCA-4,2026-09-02 00:14:36,hum,41.4
HIRI-AUCA-4,2026-09-02 00:14:36,temp,18.1
HIRI-AUCA-4,2026-09-02 00:14:36,hum_internal,43
HIRI-AUCA-4,2026-09-02 00:14:36,temp_internal,18.9
HIRI-AUCA-4,2026-09-02 00:14:36,relay,0
