codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 14:16:39,signal,30
HIRI-AUCA-1,2026-09-09 14:16:39,pm10,50
HIRI-AUCA-1,2026-09-09 14:16:39,pm25,42
HIRI-AUCA-1,2026-09-09 14:16:39,pm1,26
HIRI-AUCA-1,2026-09-09 14:16:39,hum,33.4
HIRI-AUCA-1,2026-09-09 14:16:39,temp,21.9
HIRI-AUCA-1,2026-09-09 14:16:39,hum_internal,33.6
HIRI-AUCA-1,2026-09-09 14:16:39,temp_internal,23.8
HIRI-AUCA-1,2026-09-09 14:16:39,relay,0
HIRI-AUCA-2,2026-09-09 14:12:37,signal,28
HIRI-AUCA-2,2026-09-09 14:12:37,pm10,43
HIRI-AUCA-2,2026-09-09 14:12:37,pm25,38
HIRI-AUCA-2,2026-09-09 14:12:37,pm1,23
HIRI-AUCA-2,2026-09-09 14:12:37,hum,35.9
HIRI-AUCA-2,2026-09-09 14:12:37,temp,21.4
HIRI-AUCA-2,2026-09-09 14:12:37,hum_internal,31.8
HIRI-AUCA-2,2026-09-09 14:12:37,temp_internal,23.6
HIRI-AUCA-2,2026-09-09 14:12:37,relay,0
HIRI-AUCA-3,2026-09-09 14:13:42,signal,18
HIRI-AUCA-3,2026-09-09 14:13:42,pm10,44
HIRI-AUCA-3,2026-09-09 14:13:42,pm25,38
HIRI-AUCA-3,2026-09-09 14:13:42,pm1,23
HIRI-AUCA-3,2026-09-09 14:13:42,hum,37.1
HIRI-AUCA-3,2026-09-09 14:13:42,temp,21.2
HIRI-AUCA-3,2026-09-09 14:13:42,hum_internal,33.2
HIRI-AUCA-3,2026-09-09 14:13:42,temp_internal,22.6
HIRI-AUCA-3,2026-09-09 14:13:42,relay,0
HIRI-AUCA-4,2026-09-09 14:15:08,signal,19
HIRI-AUCA-4,2026-09-09 14:15:08,pm10,43
HIRI-AUCA-4,2026-09-09 14:15:08,pm25,38
HIRI-AUCA-4,2026-09-09 14:15:08,pm1,23
HIRI-AUCA-4,2026-09-09 14:15:08,hum,33.8
HIRI-AUCA-4,2026-09-09 14:15:08,temp,21.8
HIRI-AUCA-4,2026-09-09 14:15:08,hum_internal,34.8
HIRI-AUCA-4,2026-09-09 14:15:08,temp_internal,23.8
HIRI-AUCA-4,2026-09-09 14:15:08,relay,0
