codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 12:16:39,signal,30
HIRI-AUCA-1,2026-09-09 12:16:39,pm10,38
HIRI-AUCA-1,2026-09-09 12:16:39,pm25,33
HIRI-AUCA-1,2026-09-09 12:16:39,pm1,21
HIRI-AUCA-1,2026-09-09 12:16:39,hum,38.4
HIRI-AUCA-1,2026-09-09 12:16:39,temp,18.3
HIRI-AUCA-1,2026-09-09 12:16:39,hum_internal,39.5
HIRI-AUCA-1,2026-09-09 12:16:39,temp_internal,19.3
HIRI-AUCA-1,2026-09-09 12:16:39,relay,0
HIRI-AUCA-2,2026-09-09 12:12:36,signal,28
HIRI-AUCA-2,2026-09-09 12:12:36,pm10,31
HIRI-AUCA-2,2026-09-09 12:12:36,pm25,31
HIRI-AUCA-2,2026-09-09 12:12:36,pm1,15
HIRI-AUCA-2,2026-09-09 12:12:36,hum,43.3
HIRI-AUCA-2,2026-09-09 12:12:36,temp,17.9
HIRI-AUCA-2,2026-09-09 12:12:36,hum_internal,40.2
HIRI-AUCA-2,2026-09-09 12:12:36,temp_internal,19.2
HIRI-AUCA-2,2026-09-09 12:12:36,relay,0
HIRI-AUCA-3,2026-09-09 12:13:42,signal,18
HIRI-AUCA-3,2026-09-09 12:13:42,pm10,31
HIRI-AUCA-3,2026-09-09 12:13:42,pm25,31
HIRI-AUCA-3,2026-09-09 12:13:42,pm1,14
HIRI-AUCA-3,2026-09-09 12:13:42,hum,40.1
HIRI-AUCA-3,2026-09-09 12:13:42,temp,18.4
HIRI-AUCA-3,2026-09-09 12:13:42,hum_internal,37.6
HIRI-AUCA-3,2026-09-09 12:13:42,temp_internal,19.1
HIRI-AUCA-3,2026-09-09 12:13:42,relay,0
HIRI-AUCA-4,2026-09-09 12:15:07,signal,21
HIRI-AUCA-4,2026-09-09 12:15:07,pm10,28
HIRI-AUCA-4,2026-09-09 12:15:07,pm25,28
HIRI-AUCA-4,2026-09-09 12:15:07,pm1,15
HIRI-AUCA-4,2026-09-09 12:15:07,hum,39.9
HIRI-AUCA-4,2026-09-09 12:15:07,temp,18.6
HIRI-AUCA-4,2026-09-09 12:15:07,hum_internal,42.1
HIRI-AUCA-4,2026-09-09 12:15:07,temp_internal,19.9
HIRI-AUCA-4,2026-09-09 12:15:07,relay,0
