codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 16:13:46,signal,31
HIRI-AUCA-1,2026-09-06 16:13:46,pm10,17
HIRI-AUCA-1,2026-09-06 16:13:46,pm25,14
HIRI-AUCA-1,2026-09-06 16:13:46,pm1,6
HIRI-AUCA-1,2026-09-06 16:13:46,hum,19.9
HIRI-AUCA-1,2026-09-06 16:13:46,temp,26.8
HIRI-AUCA-1,2026-09-06 16:13:46,hum_internal,16.2
HIRI-AUCA-1,2026-09-06 16:13:46,temp_internal,30
HIRI-AUCA-1,2026-09-06 16:13:46,relay,0
HIRI-AUCA-2,2026-09-06 16:13:26,signal,20
HIRI-AUCA-2,2026-09-06 16:13:26,pm10,14
HIRI-AUCA-2,2026-09-06 16:13:26,pm25,13
HIRI-AUCA-2,2026-09-06 16:13:26,pm1,6
HIRI-AUCA-2,2026-09-06 16:13:26,hum,21.6
HIRI-AUCA-2,2026-09-06 16:13:26,temp,24.9
HIRI-AUCA-2,2026-09-06 16:13:26,hum_internal,16.3
HIRI-AUCA-2,2026-09-06 16:13:26,temp_internal,27.7
HIRI-AUCA-2,2026-09-06 16:13:26,relay,0
HIRI-AUCA-3,2026-09-06 16:14:25,signal,19
HIRI-AUCA-3,2026-09-06 16:14:25,pm10,16
HIRI-AUCA-3,2026-09-06 16:14:25,pm25,16
HIRI-AUCA-3,2026-09-06 16:14:25,pm1,6
HIRI-AUCA-3,2026-09-06 16:14:25,hum,23.9
HIRI-AUCA-3,2026-09-06 16:14:25,temp,24.3
HIRI-AUCA-3,2026-09-06 16:14:25,hum_internal,18.4
HIRI-AUCA-3,2026-09-06 16:14:25,temp_internal,26.4
HIRI-AUCA-3,2026-09-06 16:14:25,relay,0
HIRI-AUCA-4,2026-09-06 16:14:55,signal,18
HIRI-AUCA-4,2026-09-06 16:14:55,pm10,11
HIRI-AUCA-4,2026-09-06 16:14:55,pm25,11
HIRI-AUCA-4,2026-09-06 16:14:55,pm1,5
HIRI-AUCA-4,2026-09-06 16:14:55,hum,20.2
HIRI-AUCA-4,2026-09-06 16:14:55,temp,24.7
HIRI-AUCA-4,2026-09-06 16:14:55,hum_internal,18.7
HIRI-AUCA-4,2026-09-06 16:14:55,temp_internal,27.1
HIRI-AUCA-4,2026-09-06 16:14:55,relay,0
