codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 07:16:35,signal,30
HIRI-AUCA-1,2026-09-08 07:16:35,pm10,3
HIRI-AUCA-1,2026-09-08 07:16:35,pm25,3
HIRI-AUCA-1,2026-09-08 07:16:35,pm1,0
HIRI-AUCA-1,2026-09-08 07:16:35,hum,22.2
HIRI-AUCA-1,2026-09-08 07:16:35,temp,25.5
HIRI-AUCA-1,2026-09-08 07:16:35,hum_internal,19.5
HIRI-AUCA-1,2026-09-08 07:16:35,temp_internal,26.8
HIRI-AUCA-1,2026-09-08 07:16:35,relay,0
HIRI-AUCA-2,2026-09-08 07:12:32,signal,20
HIRI-AUCA-2,2026-09-08 07:12:32,pm10,4
HIRI-AUCA-2,2026-09-08 07:12:32,pm25,4
HIRI-AUCA-2,2026-09-08 07:12:32,pm1,0
HIRI-AUCA-2,2026-09-08 07:12:32,hum,37.3
HIRI-AUCA-2,2026-09-08 07:12:32,temp,14.4
HIRI-AUCA-2,2026-09-08 07:12:32,hum_internal,36.3
HIRI-AUCA-2,2026-09-08 07:12:32,temp_internal,14.3
HIRI-AUCA-2,2026-09-08 07:12:32,relay,1
HIRI-AUCA-3,2026-09-08 07:13:37,signal,18
HIRI-AUCA-3,2026-09-08 07:13:37,pm10,2
HIRI-AUCA-3,2026-09-08 07:13:37,pm25,2
HIRI-AUCA-3,2026-09-08 07:13:37,pm1,1
HIRI-AUCA-3,2026-09-08 07:13:37,hum,23.3
HIRI-AUCA-3,2026-09-08 07:13:37,temp,26.5
HIRI-AUCA-3,2026-09-08 07:13:37,hum_internal,14.9
HIRI-AUCA-3,2026-09-08 07:13:37,temp_internal,32
HIRI-AUCA-3,2026-09-08 07:13:37,relay,0
HIRI-AUCA-4,2026-09-08 07:15:02,signal,19
HIRI-AUCA-4,2026-09-08 07:15:02,pm10,1
HIRI-AUCA-4,2026-09-08 07:15:02,pm25,1
HIRI-AUCA-4,2026-09-08 07:15:02,pm1,0
HIRI-AUCA-4,2026-09-08 07:15:02,hum,35.6
HIRI-AUCA-4,2026-09-08 07:15:02,temp,14.4
HIRI-AUCA-4,2026-09-08 07:15:02,hum_internal,37.7
HIRI-AUCA-4,2026-09-08 07:15:02,temp_internal,14.1
HIRI-AUCA-4,2026-09-08 07:15:02,relay,1
