codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 02:16:49,signal,31
HIRI-AUCA-1,2026-09-12 02:16:49,pm10,43
HIRI-AUCA-1,2026-09-12 02:16:49,pm25,35
HIRI-AUCA-1,2026-09-12 02:16:49,pm1,23
HIRI-AUCA-1,2026-09-12 02:16:49,hum,25.8
HIRI-AUCA-1,2026-09-12 02:16:49,temp,26.6
HIRI-AUCA-1,2026-09-12 02:16:49,hum_internal,23.5
HIRI-AUCA-1,2026-09-12 02:16:49,temp_internal,28
HIRI-AUCA-1,2026-09-12 02:16:49,relay,0
HIRI-AUCA-2,2026-09-12 02:12:46,signal,20
HIRI-AUCA-2,2026-09-12 02:12:46,pm10,57
HIRI-AUCA-2,2026-09-12 02:12:46,pm25,46
HIRI-AUCA-2,2026-09-12 02:12:46,pm1,28
HIRI-AUCA-2,2026-09-12 02:12:46,hum,44.8
HIRI-AUCA-2,2026-09-12 02:12:46,temp,15.2
HIRI-AUCA-2,2026-09-12 02:12:46,hum_internal,44.9
HIRI-AUCA-2,2026-09-12 02:12:46,temp_internal,15.2
HIRI-AUCA-2,2026-09-12 02:12:46,relay,1
HIRI-AUCA-3,2026-09-12 02:15:15,signal,14
HIRI-AUCA-3,2026-09-12 02:15:15,pm10,34
HIRI-AUCA-3,2026-09-12 02:15:15,pm25,32
HIRI-AUCA-3,2026-09-12 02:15:15,pm1,21
HIRI-AUCA-3,2026-09-12 02:15:15,hum,26
HIRI-AUCA-3,2026-09-12 02:15:15,temp,28.6
HIRI-AUCA-3,2026-09-12 02:15:15,hum_internal,17
HIRI-AUCA-3,2026-09-12 02:15:15,temp_internal,34.9
HIRI-AUCA-3,2026-09-12 02:15:15,relay,0
HIRI-AUCA-4,2026-09-12 02:15:18,signal,19
HIRI-AUCA-4,2026-09-12 02:15:18,pm10,45
HIRI-AUCA-4,2026-09-12 02:15:18,pm25,41
HIRI-AUCA-4,2026-09-12 02:15:18,pm1,27
HIRI-AUCA-4,2026-09-12 02:15:18,hum,44
HIRI-AUCA-4,2026-09-12 02:15:18,temp,15
HIRI-AUCA-4,2026-09-12 02:15:18,hum_internal,46.9
HIRI-AUCA-4,2026-09-12 02:15:18,temp_internal,14.6
HIRI-AUCA-4,2026-09-12 02:15:18,relay,1
