codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 12:16:21,signal,23
HIRI-AUCA-1,2026-09-26 12:16:21,pm10,1
HIRI-AUCA-1,2026-09-26 12:16:21,pm25,1
HIRI-AUCA-1,2026-09-26 12:16:21,pm1,0
HIRI-AUCA-1,2026-09-26 12:16:21,hum,39.6
HIRI-AUCA-1,2026-09-26 12:16:21,temp,18.7
HIRI-AUCA-1,2026-09-26 12:16:21,hum_internal,40.8
HIRI-AUCA-1,2026-09-26 12:16:21,temp_internal,19.1
HIRI-AUCA-1,2026-09-26 12:16:21,relay,0
HIRI-AUCA-2,2026-09-26 12:14:48,signal,20
HIRI-AUCA-2,2026-09-26 12:14:48,pm10,1
HIRI-AUCA-2,2026-09-26 12:14:48,pm25,0
HIRI-AUCA-2,2026-09-26 12:14:48,pm1,0
HIRI-AUCA-2,2026-09-26 12:14:48,hum,42
HIRI-AUCA-2,2026-09-26 12:14:48,temp,18
HIRI-AUCA-2,2026-09-26 12:14:48,hum_internal,41.6
HIRI-AUCA-2,2026-09-26 12:14:48,temp_internal,18.4
HIRI-AUCA-2,2026-09-26 12:14:48,relay,0
HIRI-AUCA-3,2026-09-26 12:14:06,signal,21
HIRI-AUCA-3,2026-09-26 12:14:06,pm10,1
HIRI-AUCA-3,2026-09-26 12:14:06,pm25,1
HIRI-AUCA-3,2026-09-26 12:14:06,pm1,0
HIRI-AUCA-3,2026-09-26 12:14:06,hum,43.9
HIRI-AUCA-3,2026-09-26 12:14:06,temp,18
HIRI-AUCA-3,2026-09-26 12:14:06,hum_internal,42.4
HIRI-AUCA-3,2026-09-26 12:14:06,temp_internal,18.2
HIRI-AUCA-3,2026-09-26 12:14:06,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
