codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 19:13:57,signal,30
HIRI-AUCA-1,2026-09-17 19:13:57,pm10,39
HIRI-AUCA-1,2026-09-17 19:13:57,pm25,35
HIRI-AUCA-1,2026-09-17 19:13:57,pm1,23
HIRI-AUCA-1,2026-09-17 19:13:57,hum,32.4
HIRI-AUCA-1,2026-09-17 19:13:57,temp,25
HIRI-AUCA-1,2026-09-17 19:13:57,hum_internal,28.8
HIRI-AUCA-1,2026-09-17 19:13:57,temp_internal,27.1
HIRI-AUCA-1,2026-09-17 19:13:57,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 18:50:00,signal,18
HIRI-AUCA-3,2026-09-17 18:50:00,pm10,35
HIRI-AUCA-3,2026-09-17 18:50:00,pm25,31
HIRI-AUCA-3,2026-09-17 18:50:00,pm1,21
HIRI-AUCA-3,2026-09-17 18:50:00,hum,34
HIRI-AUCA-3,2026-09-17 18:50:00,temp,25
HIRI-AUCA-3,2026-09-17 18:50:00,hum_internal,29.1
HIRI-AUCA-3,2026-09-17 18:50:00,temp_internal,27.1
HIRI-AUCA-3,2026-09-17 18:50:00,relay,0
HIRI-AUCA-4,2026-09-17 19:12:16,signal,13
HIRI-AUCA-4,2026-09-17 19:12:16,pm10,33
HIRI-AUCA-4,2026-09-17 19:12:16,pm25,30
HIRI-AUCA-4,2026-09-17 19:12:16,pm1,21
HIRI-AUCA-4,2026-09-17 19:12:16,hum,30.9
HIRI-AUCA-4,2026-09-17 19:12:16,temp,24.8
HIRI-AUCA-4,2026-09-17 19:12:16,hum_internal,28.8
HIRI-AUCA-4,2026-09-17 19:12:16,temp_internal,27.2
HIRI-AUCA-4,2026-09-17 19:12:16,relay,0
