codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 18:13:28,signal,31
HIRI-AUCA-1,2026-09-01 18:13:28,pm10,60
HIRI-AUCA-1,2026-09-01 18:13:28,pm25,46
HIRI-AUCA-1,2026-09-01 18:13:28,pm1,27
HIRI-AUCA-1,2026-09-01 18:13:28,hum,38.6
HIRI-AUCA-1,2026-09-01 18:13:28,temp,20.7
HIRI-AUCA-1,2026-09-01 18:13:28,hum_internal,36.7
HIRI-AUCA-1,2026-09-01 18:13:28,temp_internal,22
HIRI-AUCA-1,2026-09-01 18:13:28,relay,0
HIRI-AUCA-2,2026-09-01 18:13:07,signal,28
HIRI-AUCA-2,2026-09-01 18:13:07,pm10,58
HIRI-AUCA-2,2026-09-01 18:13:07,pm25,47
HIRI-AUCA-2,2026-09-01 18:13:07,pm1,26
HIRI-AUCA-2,2026-09-01 18:13:07,hum,39.8
HIRI-AUCA-2,2026-09-01 18:13:07,temp,20.4
HIRI-AUCA-2,2026-09-01 18:13:07,hum_internal,38.2
HIRI-AUCA-2,2026-09-01 18:13:07,temp_internal,21.8
HIRI-AUCA-2,2026-09-01 18:13:07,relay,0
HIRI-AUCA-3,2026-09-01 18:13:00,signal,18
HIRI-AUCA-3,2026-09-01 18:13:00,pm10,55
HIRI-AUCA-3,2026-09-01 18:13:00,pm25,44
HIRI-AUCA-3,2026-09-01 18:13:00,pm1,26
HIRI-AUCA-3,2026-09-01 18:13:00,hum,42.2
HIRI-AUCA-3,2026-09-01 18:13:00,temp,20.5
HIRI-AUCA-3,2026-09-01 18:13:00,hum_internal,38.9
HIRI-AUCA-3,2026-09-01 18:13:00,temp_internal,21.6
HIRI-AUCA-3,2026-09-01 18:13:00,relay,0
HIRI-AUCA-4,2026-09-01 18:14:35,signal,19
HIRI-AUCA-4,2026-09-01 18:14:35,pm10,49
HIRI-AUCA-4,2026-09-01 18:14:35,pm25,41
HIRI-AUCA-4,2026-09-01 18:14:35,pm1,23
HIRI-AUCA-4,2026-09-01 18:14:35,hum,37.8
HIRI-AUCA-4,2026-09-01 18:14:35,temp,20.6
HIRI-AUCA-4,2026-09-01 18:14:35,hum_internal,38
HIRI-AUCA-4,2026-09-01 18:14:35,temp_internal,22
HIRI-AUCA-4,2026-09-01 18:14:35,relay,0
