codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 20:16:55,signal,31
HIRI-AUCA-1,2026-09-13 20:16:55,pm10,6
HIRI-AUCA-1,2026-09-13 20:16:55,pm25,6
HIRI-AUCA-1,2026-09-13 20:16:55,pm1,3
HIRI-AUCA-1,2026-09-13 20:16:55,hum,29.6
HIRI-AUCA-1,2026-09-13 20:16:55,temp,21.2
HIRI-AUCA-1,2026-09-13 20:16:55,hum_internal,27
HIRI-AUCA-1,2026-09-13 20:16:55,temp_internal,22.5
HIRI-AUCA-1,2026-09-13 20:16:55,relay,0
HIRI-AUCA-2,2026-09-13 20:15:51,signal,20
HIRI-AUCA-2,2026-09-13 20:15:51,pm10,7
HIRI-AUCA-2,2026-09-13 20:15:51,pm25,7
HIRI-AUCA-2,2026-09-13 20:15:51,pm1,3
HIRI-AUCA-2,2026-09-13 20:15:51,hum,30.4
HIRI-AUCA-2,2026-09-13 20:15:51,temp,21
HIRI-AUCA-2,2026-09-13 20:15:51,hum_internal,27.7
HIRI-AUCA-2,2026-09-13 20:15:51,temp_internal,22.6
HIRI-AUCA-2,2026-09-13 20:15:51,relay,0
HIRI-AUCA-3,2026-09-13 20:12:20,signal,16
HIRI-AUCA-3,2026-09-13 20:12:20,pm10,4
HIRI-AUCA-3,2026-09-13 20:12:20,pm25,3
HIRI-AUCA-3,2026-09-13 20:12:20,pm1,2
HIRI-AUCA-3,2026-09-13 20:12:20,hum,31.7
HIRI-AUCA-3,2026-09-13 20:12:20,temp,21.2
HIRI-AUCA-3,2026-09-13 20:12:20,hum_internal,27.6
HIRI-AUCA-3,2026-09-13 20:12:20,temp_internal,22.6
HIRI-AUCA-3,2026-09-13 20:12:20,relay,0
HIRI-AUCA-4,2026-09-13 20:15:25,signal,19
HIRI-AUCA-4,2026-09-13 20:15:25,pm10,4
HIRI-AUCA-4,2026-09-13 20:15:25,pm25,4
HIRI-AUCA-4,2026-09-13 20:15:25,pm1,1
HIRI-AUCA-4,2026-09-13 20:15:25,hum,28.5
HIRI-AUCA-4,2026-09-13 20:15:25,temp,21.4
HIRI-AUCA-4,2026-09-13 20:15:25,hum_internal,27.5
HIRI-AUCA-4,2026-09-13 20:15:25,temp_internal,22.8
HIRI-AUCA-4,2026-09-13 20:15:25,relay,0
