codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 20:16:33,signal,30
HIRI-AUCA-1,2026-09-07 20:16:33,pm10,29
HIRI-AUCA-1,2026-09-07 20:16:33,pm25,27
HIRI-AUCA-1,2026-09-07 20:16:33,pm1,14
HIRI-AUCA-1,2026-09-07 20:16:33,hum,32
HIRI-AUCA-1,2026-09-07 20:16:33,temp,19.1
HIRI-AUCA-1,2026-09-07 20:16:33,hum_internal,29.6
HIRI-AUCA-1,2026-09-07 20:16:33,temp_internal,20
HIRI-AUCA-1,2026-09-07 20:16:33,relay,0
HIRI-AUCA-2,2026-09-07 20:12:30,signal,21
HIRI-AUCA-2,2026-09-07 20:12:30,pm10,0
HIRI-AUCA-2,2026-09-07 20:12:30,pm25,0
HIRI-AUCA-2,2026-09-07 20:12:30,pm1,0
HIRI-AUCA-2,2026-09-07 20:12:30,hum,31.4
HIRI-AUCA-2,2026-09-07 20:12:30,temp,19.7
HIRI-AUCA-2,2026-09-07 20:12:30,hum_internal,29
HIRI-AUCA-2,2026-09-07 20:12:30,temp_internal,20.9
HIRI-AUCA-2,2026-09-07 20:12:30,relay,0
HIRI-AUCA-3,2026-09-07 20:13:35,signal,18
HIRI-AUCA-3,2026-09-07 20:13:35,pm10,4
HIRI-AUCA-3,2026-09-07 20:13:35,pm25,4
HIRI-AUCA-3,2026-09-07 20:13:35,pm1,1
HIRI-AUCA-3,2026-09-07 20:13:35,hum,33.8
HIRI-AUCA-3,2026-09-07 20:13:35,temp,19.6
HIRI-AUCA-3,2026-09-07 20:13:35,hum_internal,30.1
HIRI-AUCA-3,2026-09-07 20:13:35,temp_internal,20.7
HIRI-AUCA-3,2026-09-07 20:13:35,relay,0
HIRI-AUCA-4,2026-09-07 20:15:01,signal,19
HIRI-AUCA-4,2026-09-07 20:15:01,pm10,16
HIRI-AUCA-4,2026-09-07 20:15:01,pm25,16
HIRI-AUCA-4,2026-09-07 20:15:01,pm1,6
HIRI-AUCA-4,2026-09-07 20:15:01,hum,30.4
HIRI-AUCA-4,2026-09-07 20:15:01,temp,19.5
HIRI-AUCA-4,2026-09-07 20:15:01,relay,0
