codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 09:14:20,signal,30
HIRI-AUCA-1,2026-08-27 09:14:20,pm10,14
HIRI-AUCA-1,2026-08-27 09:14:20,pm25,11
HIRI-AUCA-1,2026-08-27 09:14:20,pm1,5
HIRI-AUCA-1,2026-08-27 09:14:20,hum,28.7
HIRI-AUCA-1,2026-08-27 09:14:20,temp,26.9
HIRI-AUCA-1,2026-08-27 09:14:20,hum_internal,27.6
HIRI-AUCA-1,2026-08-27 09:14:20,temp_internal,28.1
HIRI-AUCA-1,2026-08-27 09:14:20,relay,0
HIRI-AUCA-2,2026-08-27 09:13:05,signal,21
HIRI-AUCA-2,2026-08-27 09:13:05,pm10,23
HIRI-AUCA-2,2026-08-27 09:13:05,pm25,19
HIRI-AUCA-2,2026-08-27 09:13:05,pm1,7
HIRI-AUCA-2,2026-08-27 09:13:05,hum,55.5
HIRI-AUCA-2,2026-08-27 09:13:05,temp,14.2
HIRI-AUCA-2,2026-08-27 09:13:05,hum_internal,58.1
HIRI-AUCA-2,2026-08-27 09:13:05,temp_internal,13.8
HIRI-AUCA-2,2026-08-27 09:13:05,relay,1
HIRI-AUCA-3,2026-08-27 09:16:20,signal,15
HIRI-AUCA-3,2026-08-27 09:16:20,pm10,8
HIRI-AUCA-3,2026-08-27 09:16:20,pm25,8
HIRI-AUCA-3,2026-08-27 09:16:20,pm1,3
HIRI-AUCA-3,2026-08-27 09:16:20,hum,31.6
HIRI-AUCA-3,2026-08-27 09:16:20,temp,26.5
HIRI-AUCA-3,2026-08-27 09:16:20,hum_internal,21.8
HIRI-AUCA-3,2026-08-27 09:16:20,temp_internal,32.6
HIRI-AUCA-3,2026-08-27 09:16:20,relay,0
HIRI-AUCA-4,2026-08-27 09:13:08,signal,20
HIRI-AUCA-4,2026-08-27 09:13:08,pm10,10
HIRI-AUCA-4,2026-08-27 09:13:08,pm25,10
HIRI-AUCA-4,2026-08-27 09:13:08,pm1,3
HIRI-AUCA-4,2026-08-27 09:13:08,hum,54.8
HIRI-AUCA-4,2026-08-27 09:13:08,temp,14.2
HIRI-AUCA-4,2026-08-27 09:13:08,hum_internal,59.8
HIRI-AUCA-4,2026-08-27 09:13:08,temp_internal,13.7
HIRI-AUCA-4,2026-08-27 09:13:08,relay,1
