codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 02:14:30,signal,31
HIRI-AUCA-1,2026-08-26 02:14:30,pm10,9
HIRI-AUCA-1,2026-08-26 02:14:30,pm25,9
HIRI-AUCA-1,2026-08-26 02:14:30,pm1,5
HIRI-AUCA-1,2026-08-26 02:14:30,hum,28.2
HIRI-AUCA-1,2026-08-26 02:14:30,temp,28.1
HIRI-AUCA-1,2026-08-26 02:14:30,hum_internal,26.1
HIRI-AUCA-1,2026-08-26 02:14:30,temp_internal,29.6
HIRI-AUCA-1,2026-08-26 02:14:30,relay,0
HIRI-AUCA-2,2026-08-26 02:15:01,signal,19
HIRI-AUCA-2,2026-08-26 02:15:01,pm10,17
HIRI-AUCA-2,2026-08-26 02:15:01,pm25,17
HIRI-AUCA-2,2026-08-26 02:15:01,pm1,7
HIRI-AUCA-2,2026-08-26 02:15:01,hum,50
HIRI-AUCA-2,2026-08-26 02:15:01,temp,16
HIRI-AUCA-2,2026-08-26 02:15:01,hum_internal,52.2
HIRI-AUCA-2,2026-08-26 02:15:01,temp_internal,16.1
HIRI-AUCA-2,2026-08-26 02:15:01,relay,1
HIRI-AUCA-3,2026-08-26 02:14:42,signal,15
HIRI-AUCA-3,2026-08-26 02:14:42,pm10,7
HIRI-AUCA-3,2026-08-26 02:14:42,pm25,6
HIRI-AUCA-3,2026-08-26 02:14:42,pm1,2
HIRI-AUCA-3,2026-08-26 02:14:42,hum,30.7
HIRI-AUCA-3,2026-08-26 02:14:42,temp,28
HIRI-AUCA-3,2026-08-26 02:14:42,hum_internal,21
HIRI-AUCA-3,2026-08-26 02:14:42,temp_internal,34.5
HIRI-AUCA-3,2026-08-26 02:14:42,relay,0
HIRI-AUCA-4,2026-08-26 02:15:25,signal,19
HIRI-AUCA-4,2026-08-26 02:15:25,pm10,10
HIRI-AUCA-4,2026-08-26 02:15:25,pm25,10
HIRI-AUCA-4,2026-08-26 02:15:25,pm1,4
HIRI-AUCA-4,2026-08-26 02:15:25,hum,49.2
HIRI-AUCA-4,2026-08-26 02:15:25,temp,16
HIRI-AUCA-4,2026-08-26 02:15:25,hum_internal,51.6
HIRI-AUCA-4,2026-08-26 02:15:25,temp_internal,16
HIRI-AUCA-4,2026-08-26 02:15:25,relay,1
