codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 15:13:53,signal,30
HIRI-AUCA-1,2026-09-16 15:13:53,pm10,46
HIRI-AUCA-1,2026-09-16 15:13:53,pm25,38
HIRI-AUCA-1,2026-09-16 15:13:53,pm1,22
HIRI-AUCA-1,2026-09-16 15:13:53,hum,28
HIRI-AUCA-1,2026-09-16 15:13:53,temp,24.4
HIRI-AUCA-1,2026-09-16 15:13:53,hum_internal,27.2
HIRI-AUCA-1,2026-09-16 15:13:53,temp_internal,26.8
HIRI-AUCA-1,2026-09-16 15:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 15:14:55,signal,18
HIRI-AUCA-3,2026-09-16 15:14:55,pm10,38
HIRI-AUCA-3,2026-09-16 15:14:55,pm25,33
HIRI-AUCA-3,2026-09-16 15:14:55,pm1,20
HIRI-AUCA-3,2026-09-16 15:14:55,hum,30.9
HIRI-AUCA-3,2026-09-16 15:14:55,temp,23.5
HIRI-AUCA-3,2026-09-16 15:14:55,hum_internal,25.9
HIRI-AUCA-3,2026-09-16 15:14:55,temp_internal,25.7
HIRI-AUCA-3,2026-09-16 15:14:55,relay,0
HIRI-AUCA-4,2026-09-16 15:12:12,signal,13
HIRI-AUCA-4,2026-09-16 15:12:12,pm10,39
HIRI-AUCA-4,2026-09-16 15:12:12,pm25,35
HIRI-AUCA-4,2026-09-16 15:12:12,pm1,22
HIRI-AUCA-4,2026-09-16 15:12:12,hum,27.6
HIRI-AUCA-4,2026-09-16 15:12:12,temp,24.3
HIRI-AUCA-4,2026-09-16 15:12:12,hum_internal,26.6
HIRI-AUCA-4,2026-09-16 15:12:12,temp_internal,26.9
HIRI-AUCA-4,2026-09-16 15:12:12,relay,0
