codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 22:14:18,signal,30
HIRI-AUCA-1,2026-08-26 22:14:18,pm10,21
HIRI-AUCA-1,2026-08-26 22:14:18,pm25,19
HIRI-AUCA-1,2026-08-26 22:14:18,pm1,7
HIRI-AUCA-1,2026-08-26 22:14:18,hum,29.4
HIRI-AUCA-1,2026-08-26 22:14:18,temp,27.3
HIRI-AUCA-1,2026-08-26 22:14:18,hum_internal,28.1
HIRI-AUCA-1,2026-08-26 22:14:18,temp_internal,28.5
HIRI-AUCA-1,2026-08-26 22:14:18,relay,0
HIRI-AUCA-2,2026-08-26 22:13:03,signal,20
HIRI-AUCA-2,2026-08-26 22:13:03,pm10,30
HIRI-AUCA-2,2026-08-26 22:13:03,pm25,28
HIRI-AUCA-2,2026-08-26 22:13:03,pm1,11
HIRI-AUCA-2,2026-08-26 22:13:03,hum,55.8
HIRI-AUCA-2,2026-08-26 22:13:03,temp,14.8
HIRI-AUCA-2,2026-08-26 22:13:03,hum_internal,58.7
HIRI-AUCA-2,2026-08-26 22:13:03,temp_internal,14.6
HIRI-AUCA-2,2026-08-26 22:13:03,relay,1
HIRI-AUCA-3,2026-08-26 22:16:19,signal,15
HIRI-AUCA-3,2026-08-26 22:16:19,pm10,20
HIRI-AUCA-3,2026-08-26 22:16:19,pm25,17
HIRI-AUCA-3,2026-08-26 22:16:19,pm1,7
HIRI-AUCA-3,2026-08-26 22:16:19,hum,31.8
HIRI-AUCA-3,2026-08-26 22:16:19,temp,27.2
HIRI-AUCA-3,2026-08-26 22:16:19,hum_internal,21.9
HIRI-AUCA-3,2026-08-26 22:16:19,temp_internal,33.6
HIRI-AUCA-3,2026-08-26 22:16:19,relay,0
HIRI-AUCA-4,2026-08-26 22:13:06,signal,19
HIRI-AUCA-4,2026-08-26 22:13:06,pm10,22
HIRI-AUCA-4,2026-08-26 22:13:06,pm25,20
HIRI-AUCA-4,2026-08-26 22:13:06,pm1,8
HIRI-AUCA-4,2026-08-26 22:13:06,hum,54.9
HIRI-AUCA-4,2026-08-26 22:13:06,temp,14.9
HIRI-AUCA-4,2026-08-26 22:13:06,hum_internal,59.5
HIRI-AUCA-4,2026-08-26 22:13:06,temp_internal,14.6
HIRI-AUCA-4,2026-08-26 22:13:06,relay,1
