codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 11:13:56,signal,30
HIRI-AUCA-1,2026-09-17 11:13:56,pm10,30
HIRI-AUCA-1,2026-09-17 11:13:56,pm25,25
HIRI-AUCA-1,2026-09-17 11:13:56,pm1,12
HIRI-AUCA-1,2026-09-17 11:13:56,hum,32.4
HIRI-AUCA-1,2026-09-17 11:13:56,temp,20.7
HIRI-AUCA-1,2026-09-17 11:13:56,relay,0
HIRI-AUCA-1,2026-09-17 10:53:56,hum_internal,31.3
HIRI-AUCA-1,2026-09-17 10:53:56,temp_internal,21.3
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 11:14:59,signal,13
HIRI-AUCA-3,2026-09-17 11:14:59,pm10,24
HIRI-AUCA-3,2026-09-17 11:14:59,pm25,20
HIRI-AUCA-3,2026-09-17 11:14:59,pm1,8
HIRI-AUCA-3,2026-09-17 11:14:59,hum,36.9
HIRI-AUCA-3,2026-09-17 11:14:59,temp,19.6
HIRI-AUCA-3,2026-09-17 11:14:59,hum_internal,32.7
HIRI-AUCA-3,2026-09-17 11:14:59,temp_internal,20.7
HIRI-AUCA-3,2026-09-17 11:14:59,relay,0
HIRI-AUCA-4,2026-09-17 11:12:15,signal,13
HIRI-AUCA-4,2026-09-17 11:12:15,pm10,12
HIRI-AUCA-4,2026-09-17 11:12:15,pm25,12
HIRI-AUCA-4,2026-09-17 11:12:15,pm1,6
HIRI-AUCA-4,2026-09-17 11:12:15,hum,32
HIRI-AUCA-4,2026-09-17 11:12:15,temp,20.4
HIRI-AUCA-4,2026-09-17 11:12:15,hum_internal,31
HIRI-AUCA-4,2026-09-17 11:12:15,temp_internal,22.3
HIRI-AUCA-4,2026-09-17 11:12:15,relay,0
