codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 10:13:49,signal,31
HIRI-AUCA-1,2026-09-15 10:13:49,pm10,11
HIRI-AUCA-1,2026-09-15 10:13:49,pm25,9
HIRI-AUCA-1,2026-09-15 10:13:49,pm1,6
HIRI-AUCA-1,2026-09-15 10:13:49,hum,28.8
HIRI-AUCA-1,2026-09-15 10:13:49,temp,17.6
HIRI-AUCA-1,2026-09-15 10:13:49,hum_internal,27.1
HIRI-AUCA-1,2026-09-15 10:13:49,temp_internal,18.1
HIRI-AUCA-1,2026-09-15 10:13:49,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 10:14:51,signal,18
HIRI-AUCA-3,2026-09-15 10:14:51,pm10,8
HIRI-AUCA-3,2026-09-15 10:14:51,pm25,8
HIRI-AUCA-3,2026-09-15 10:14:51,pm1,3
HIRI-AUCA-3,2026-09-15 10:14:51,hum,31.1
HIRI-AUCA-3,2026-09-15 10:14:51,temp,17.9
HIRI-AUCA-3,2026-09-15 10:14:51,hum_internal,27.7
HIRI-AUCA-3,2026-09-15 10:14:51,temp_internal,18.2
HIRI-AUCA-3,2026-09-15 10:14:51,relay,0
HIRI-AUCA-4,2026-09-15 10:12:07,signal,13
HIRI-AUCA-4,2026-09-15 10:12:07,pm10,7
HIRI-AUCA-4,2026-09-15 10:12:07,pm25,5
HIRI-AUCA-4,2026-09-15 10:12:07,pm1,2
HIRI-AUCA-4,2026-09-15 10:12:07,hum,27.4
HIRI-AUCA-4,2026-09-15 10:12:07,temp,17.9
HIRI-AUCA-4,2026-09-15 10:12:07,hum_internal,27.2
HIRI-AUCA-4,2026-09-15 10:12:07,temp_internal,18.7
HIRI-AUCA-4,2026-09-15 10:12:07,relay,0
