codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 13:12:36,signal,28
HIRI-AUCA-1,2026-09-22 13:12:36,pm10,25
HIRI-AUCA-1,2026-09-22 13:12:36,pm25,25
HIRI-AUCA-1,2026-09-22 13:12:36,pm1,13
HIRI-AUCA-1,2026-09-22 13:12:36,hum,35.3
HIRI-AUCA-1,2026-09-22 13:12:36,temp,22.9
HIRI-AUCA-1,2026-09-22 13:12:36,hum_internal,37
HIRI-AUCA-1,2026-09-22 13:12:36,temp_internal,24.7
HIRI-AUCA-1,2026-09-22 13:12:36,relay,0
HIRI-AUCA-2,2026-09-22 13:12:46,signal,27
HIRI-AUCA-2,2026-09-22 13:12:46,pm10,23
HIRI-AUCA-2,2026-09-22 13:12:46,pm25,20
HIRI-AUCA-2,2026-09-22 13:12:46,pm1,7
HIRI-AUCA-2,2026-09-22 13:12:46,hum,40.3
HIRI-AUCA-2,2026-09-22 13:12:46,temp,21.8
HIRI-AUCA-2,2026-09-22 13:12:46,hum_internal,37.1
HIRI-AUCA-2,2026-09-22 13:12:46,temp_internal,23.4
HIRI-AUCA-2,2026-09-22 13:12:46,relay,0
HIRI-AUCA-3,2026-09-22 13:13:50,signal,22
HIRI-AUCA-3,2026-09-22 13:13:50,pm10,23
HIRI-AUCA-3,2026-09-22 13:13:50,pm25,19
HIRI-AUCA-3,2026-09-22 13:13:50,pm1,9
HIRI-AUCA-3,2026-09-22 13:13:50,hum,40.3
HIRI-AUCA-3,2026-09-22 13:13:50,temp,21.8
HIRI-AUCA-3,2026-09-22 13:13:50,hum_internal,37.1
HIRI-AUCA-3,2026-09-22 13:13:50,temp_internal,23
HIRI-AUCA-3,2026-09-22 13:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
