codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 07:12:35,signal,28
HIRI-AUCA-1,2026-09-22 07:12:35,pm10,4
HIRI-AUCA-1,2026-09-22 07:12:35,pm25,4
HIRI-AUCA-1,2026-09-22 07:12:35,pm1,0
HIRI-AUCA-1,2026-09-22 07:12:35,hum,25
HIRI-AUCA-1,2026-09-22 07:12:35,temp,29.5
HIRI-AUCA-1,2026-09-22 07:12:35,hum_internal,23.5
HIRI-AUCA-1,2026-09-22 07:12:35,temp_internal,30.5
HIRI-AUCA-1,2026-09-22 07:12:35,relay,0
HIRI-AUCA-2,2026-09-22 07:12:45,signal,20
HIRI-AUCA-2,2026-09-22 07:12:45,pm10,8
HIRI-AUCA-2,2026-09-22 07:12:45,pm25,7
HIRI-AUCA-2,2026-09-22 07:12:45,pm1,1
HIRI-AUCA-2,2026-09-22 07:12:45,hum,47.5
HIRI-AUCA-2,2026-09-22 07:12:45,temp,16.3
HIRI-AUCA-2,2026-09-22 07:12:45,hum_internal,48.5
HIRI-AUCA-2,2026-09-22 07:12:45,temp_internal,16.2
HIRI-AUCA-2,2026-09-22 07:12:45,relay,1
HIRI-AUCA-3,2026-09-22 07:13:50,signal,22
HIRI-AUCA-3,2026-09-22 07:13:50,pm10,5
HIRI-AUCA-3,2026-09-22 07:13:50,pm25,5
HIRI-AUCA-3,2026-09-22 07:13:50,pm1,3
HIRI-AUCA-3,2026-09-22 07:13:50,hum,32.1
HIRI-AUCA-3,2026-09-22 07:13:50,temp,24.7
HIRI-AUCA-3,2026-09-22 07:13:50,hum_internal,26.5
HIRI-AUCA-3,2026-09-22 07:13:50,temp_internal,26.9
HIRI-AUCA-3,2026-09-22 07:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
