codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 13:16:20,signal,22
HIRI-AUCA-1,2026-09-26 13:16:20,pm10,1
HIRI-AUCA-1,2026-09-26 13:16:20,pm25,1
HIRI-AUCA-1,2026-09-26 13:16:20,pm1,0
HIRI-AUCA-1,2026-09-26 13:16:20,hum,38.4
HIRI-AUCA-1,2026-09-26 13:16:20,temp,19.5
HIRI-AUCA-1,2026-09-26 13:16:20,hum_internal,40.2
HIRI-AUCA-1,2026-09-26 13:16:20,temp_internal,20.3
HIRI-AUCA-1,2026-09-26 13:16:20,relay,0
HIRI-AUCA-2,2026-09-26 13:14:48,signal,21
HIRI-AUCA-2,2026-09-26 13:14:48,pm10,0
HIRI-AUCA-2,2026-09-26 13:14:48,pm25,0
HIRI-AUCA-2,2026-09-26 13:14:48,pm1,0
HIRI-AUCA-2,2026-09-26 13:14:48,hum,40.9
HIRI-AUCA-2,2026-09-26 13:14:48,temp,18.8
HIRI-AUCA-2,2026-09-26 13:14:48,hum_internal,40
HIRI-AUCA-2,2026-09-26 13:14:48,temp_internal,19.4
HIRI-AUCA-2,2026-09-26 13:14:48,relay,0
HIRI-AUCA-3,2026-09-26 13:14:06,signal,23
HIRI-AUCA-3,2026-09-26 13:14:06,pm10,1
HIRI-AUCA-3,2026-09-26 13:14:06,pm25,0
HIRI-AUCA-3,2026-09-26 13:14:06,pm1,0
HIRI-AUCA-3,2026-09-26 13:14:06,hum,42.7
HIRI-AUCA-3,2026-09-26 13:14:06,temp,18.8
HIRI-AUCA-3,2026-09-26 13:14:06,hum_internal,40.9
HIRI-AUCA-3,2026-09-26 13:14:06,temp_internal,19.1
HIRI-AUCA-3,2026-09-26 13:14:06,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
