codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 18:14:29,signal,31
HIRI-AUCA-1,2026-08-25 18:14:29,pm10,0
HIRI-AUCA-1,2026-08-25 18:14:29,pm25,0
HIRI-AUCA-1,2026-08-25 18:14:29,pm1,0
HIRI-AUCA-1,2026-08-25 18:14:29,hum,39.9
HIRI-AUCA-1,2026-08-25 18:14:29,temp,18.6
HIRI-AUCA-1,2026-08-25 18:14:29,hum_internal,39.5
HIRI-AUCA-1,2026-08-25 18:14:29,temp_internal,19.2
HIRI-AUCA-1,2026-08-25 18:14:29,relay,0
HIRI-AUCA-2,2026-08-25 18:15:00,signal,18
HIRI-AUCA-2,2026-08-25 18:15:00,pm10,0
HIRI-AUCA-2,2026-08-25 18:15:00,pm25,0
HIRI-AUCA-2,2026-08-25 18:15:00,pm1,0
HIRI-AUCA-2,2026-08-25 18:15:00,hum,41.1
HIRI-AUCA-2,2026-08-25 18:15:00,temp,18.3
HIRI-AUCA-2,2026-08-25 18:15:00,hum_internal,40.1
HIRI-AUCA-2,2026-08-25 18:15:00,temp_internal,19
HIRI-AUCA-2,2026-08-25 18:15:00,relay,0
HIRI-AUCA-3,2026-08-25 18:14:41,signal,15
HIRI-AUCA-3,2026-08-25 18:14:41,pm10,0
HIRI-AUCA-3,2026-08-25 18:14:41,pm25,0
HIRI-AUCA-3,2026-08-25 18:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 18:14:41,hum,42.4
HIRI-AUCA-3,2026-08-25 18:14:41,temp,18.6
HIRI-AUCA-3,2026-08-25 18:14:41,hum_internal,39.7
HIRI-AUCA-3,2026-08-25 18:14:41,temp_internal,19.2
HIRI-AUCA-3,2026-08-25 18:14:41,relay,0
HIRI-AUCA-4,2026-08-25 18:15:24,signal,20
HIRI-AUCA-4,2026-08-25 18:15:24,pm10,0
HIRI-AUCA-4,2026-08-25 18:15:24,pm25,0
HIRI-AUCA-4,2026-08-25 18:15:24,pm1,0
HIRI-AUCA-4,2026-08-25 18:15:24,hum,37.5
HIRI-AUCA-4,2026-08-25 18:15:24,temp,19
HIRI-AUCA-4,2026-08-25 18:15:24,hum_internal,38.4
HIRI-AUCA-4,2026-08-25 18:15:24,temp_internal,20
HIRI-AUCA-4,2026-08-25 18:15:24,relay,0
