codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 21:13:36,signal,31
HIRI-AUCA-1,2026-09-03 21:13:36,pm10,8
HIRI-AUCA-1,2026-09-03 21:13:36,pm25,7
HIRI-AUCA-1,2026-09-03 21:13:36,pm1,3
HIRI-AUCA-1,2026-09-03 21:13:36,hum,43
HIRI-AUCA-1,2026-09-03 21:13:36,temp,17.6
HIRI-AUCA-1,2026-09-03 21:13:36,hum_internal,43.6
HIRI-AUCA-1,2026-09-03 21:13:36,temp_internal,18
HIRI-AUCA-1,2026-09-03 21:13:36,relay,0
HIRI-AUCA-2,2026-09-03 21:13:16,signal,21
HIRI-AUCA-2,2026-09-03 21:13:16,pm10,5
HIRI-AUCA-2,2026-09-03 21:13:16,pm25,5
HIRI-AUCA-2,2026-09-03 21:13:16,pm1,2
HIRI-AUCA-2,2026-09-03 21:13:16,hum,43.2
HIRI-AUCA-2,2026-09-03 21:13:16,temp,17.8
HIRI-AUCA-2,2026-09-03 21:13:16,hum_internal,42.7
HIRI-AUCA-2,2026-09-03 21:13:16,temp_internal,18.4
HIRI-AUCA-2,2026-09-03 21:13:16,relay,0
HIRI-AUCA-3,2026-09-03 21:14:15,signal,18
HIRI-AUCA-3,2026-09-03 21:14:15,pm10,7
HIRI-AUCA-3,2026-09-03 21:14:15,pm25,7
HIRI-AUCA-3,2026-09-03 21:14:15,pm1,3
HIRI-AUCA-3,2026-09-03 21:14:15,hum,44.9
HIRI-AUCA-3,2026-09-03 21:14:15,temp,17.9
HIRI-AUCA-3,2026-09-03 21:14:15,hum_internal,43.1
HIRI-AUCA-3,2026-09-03 21:14:15,temp_internal,18.4
HIRI-AUCA-3,2026-09-03 21:14:15,relay,0
HIRI-AUCA-4,2026-09-03 21:14:44,signal,21
HIRI-AUCA-4,2026-09-03 21:14:44,pm10,5
HIRI-AUCA-4,2026-09-03 21:14:44,pm25,5
HIRI-AUCA-4,2026-09-03 21:14:44,pm1,1
HIRI-AUCA-4,2026-09-03 21:14:44,hum,41.8
HIRI-AUCA-4,2026-09-03 21:14:44,temp,18
HIRI-AUCA-4,2026-09-03 21:14:44,hum_internal,42.9
HIRI-AUCA-4,2026-09-03 21:14:44,temp_internal,18.7
HIRI-AUCA-4,2026-09-03 21:14:44,relay,0
