codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 11:13:45,signal,30
HIRI-AUCA-1,2026-09-06 11:13:45,pm10,0
HIRI-AUCA-1,2026-09-06 11:13:45,pm25,0
HIRI-AUCA-1,2026-09-06 11:13:45,pm1,0
HIRI-AUCA-1,2026-09-06 11:13:45,hum,25.7
HIRI-AUCA-1,2026-09-06 11:13:45,temp,18.6
HIRI-AUCA-1,2026-09-06 11:13:45,hum_internal,24.3
HIRI-AUCA-1,2026-09-06 11:13:45,temp_internal,19.8
HIRI-AUCA-1,2026-09-06 11:13:45,relay,0
HIRI-AUCA-2,2026-09-06 11:13:26,signal,23
HIRI-AUCA-2,2026-09-06 11:13:26,pm10,0
HIRI-AUCA-2,2026-09-06 11:13:26,pm25,0
HIRI-AUCA-2,2026-09-06 11:13:26,pm1,0
HIRI-AUCA-2,2026-09-06 11:13:26,hum,28.8
HIRI-AUCA-2,2026-09-06 11:13:26,temp,18
HIRI-AUCA-2,2026-09-06 11:13:26,hum_internal,24.7
HIRI-AUCA-2,2026-09-06 11:13:26,temp_internal,19.3
HIRI-AUCA-2,2026-09-06 11:13:26,relay,0
HIRI-AUCA-3,2026-09-06 11:14:24,signal,18
HIRI-AUCA-3,2026-09-06 11:14:24,pm10,1
HIRI-AUCA-3,2026-09-06 11:14:24,pm25,0
HIRI-AUCA-3,2026-09-06 11:14:24,pm1,0
HIRI-AUCA-3,2026-09-06 11:14:24,hum,27.3
HIRI-AUCA-3,2026-09-06 11:14:24,temp,18.7
HIRI-AUCA-3,2026-09-06 11:14:24,hum_internal,23.5
HIRI-AUCA-3,2026-09-06 11:14:24,temp_internal,19.3
HIRI-AUCA-3,2026-09-06 11:14:24,relay,0
HIRI-AUCA-4,2026-09-06 11:14:54,signal,18
HIRI-AUCA-4,2026-09-06 11:14:54,pm10,0
HIRI-AUCA-4,2026-09-06 11:14:54,pm25,0
HIRI-AUCA-4,2026-09-06 11:14:54,pm1,0
HIRI-AUCA-4,2026-09-06 11:14:54,hum,26.5
HIRI-AUCA-4,2026-09-06 11:14:54,temp,18.5
HIRI-AUCA-4,2026-09-06 11:14:54,hum_internal,26.6
HIRI-AUCA-4,2026-09-06 11:14:54,temp_internal,19.8
HIRI-AUCA-4,2026-09-06 11:14:54,relay,0
