codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 06:15:07,signal,22
HIRI-AUCA-1,2026-09-23 06:15:07,pm10,0
HIRI-AUCA-1,2026-09-23 06:15:07,pm25,0
HIRI-AUCA-1,2026-09-23 06:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 06:15:07,hum,12.3
HIRI-AUCA-1,2026-09-23 06:15:07,temp,24.2
HIRI-AUCA-1,2026-09-23 06:15:07,hum_internal,9.9
HIRI-AUCA-1,2026-09-23 06:15:07,temp_internal,22.9
HIRI-AUCA-1,2026-09-23 06:15:07,relay,0
HIRI-AUCA-2,2026-09-23 06:12:48,signal,17
HIRI-AUCA-2,2026-09-23 06:12:48,pm10,22
HIRI-AUCA-2,2026-09-23 06:12:48,pm25,20
HIRI-AUCA-2,2026-09-23 06:12:48,pm1,8
HIRI-AUCA-2,2026-09-23 06:12:48,hum,46.9
HIRI-AUCA-2,2026-09-23 06:12:48,temp,17.4
HIRI-AUCA-2,2026-09-23 06:12:48,hum_internal,47.9
HIRI-AUCA-2,2026-09-23 06:12:48,temp_internal,17.6
HIRI-AUCA-2,2026-09-23 06:12:48,relay,0
HIRI-AUCA-3,2026-09-23 06:13:54,signal,17
HIRI-AUCA-3,2026-09-23 06:13:54,pm10,25
HIRI-AUCA-3,2026-09-23 06:13:54,pm25,22
HIRI-AUCA-3,2026-09-23 06:13:54,pm1,10
HIRI-AUCA-3,2026-09-23 06:13:54,hum,48
HIRI-AUCA-3,2026-09-23 06:13:54,temp,17.5
HIRI-AUCA-3,2026-09-23 06:13:54,hum_internal,48.2
HIRI-AUCA-3,2026-09-23 06:13:54,temp_internal,17.5
HIRI-AUCA-3,2026-09-23 06:13:54,relay,0
HIRI-AUCA-4,2026-09-23 06:14:45,signal,18
HIRI-AUCA-4,2026-09-23 06:14:45,pm10,13
HIRI-AUCA-4,2026-09-23 06:14:45,pm25,13
HIRI-AUCA-4,2026-09-23 06:14:45,pm1,8
HIRI-AUCA-4,2026-09-23 06:14:45,hum,43.6
HIRI-AUCA-4,2026-09-23 06:14:45,temp,18.1
HIRI-AUCA-4,2026-09-23 06:14:45,hum_internal,45.1
HIRI-AUCA-4,2026-09-23 06:14:45,temp_internal,18.7
HIRI-AUCA-4,2026-09-23 06:14:45,relay,0
