codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 00:15:05,signal,22
HIRI-AUCA-1,2026-09-23 00:15:05,pm10,0
HIRI-AUCA-1,2026-09-23 00:15:05,pm25,0
HIRI-AUCA-1,2026-09-23 00:15:05,pm1,0
HIRI-AUCA-1,2026-09-23 00:15:05,hum,12.7
HIRI-AUCA-1,2026-09-23 00:15:05,temp,24.1
HIRI-AUCA-1,2026-09-23 00:15:05,hum_internal,10.6
HIRI-AUCA-1,2026-09-23 00:15:05,temp_internal,22.6
HIRI-AUCA-1,2026-09-23 00:15:05,relay,0
HIRI-AUCA-2,2026-09-23 00:12:48,signal,20
HIRI-AUCA-2,2026-09-23 00:12:48,pm10,7
HIRI-AUCA-2,2026-09-23 00:12:48,pm25,7
HIRI-AUCA-2,2026-09-23 00:12:48,pm1,4
HIRI-AUCA-2,2026-09-23 00:12:48,hum,43.2
HIRI-AUCA-2,2026-09-23 00:12:48,temp,18.9
HIRI-AUCA-2,2026-09-23 00:12:48,hum_internal,43
HIRI-AUCA-2,2026-09-23 00:12:48,temp_internal,19.6
HIRI-AUCA-2,2026-09-23 00:12:48,relay,0
HIRI-AUCA-3,2026-09-23 00:13:52,signal,20
HIRI-AUCA-3,2026-09-23 00:13:52,pm10,10
HIRI-AUCA-3,2026-09-23 00:13:52,pm25,10
HIRI-AUCA-3,2026-09-23 00:13:52,pm1,5
HIRI-AUCA-3,2026-09-23 00:13:52,hum,44.5
HIRI-AUCA-3,2026-09-23 00:13:52,temp,19
HIRI-AUCA-3,2026-09-23 00:13:52,hum_internal,43.2
HIRI-AUCA-3,2026-09-23 00:13:52,temp_internal,19.4
HIRI-AUCA-3,2026-09-23 00:13:52,relay,0
HIRI-AUCA-4,2026-09-23 00:14:43,signal,18
HIRI-AUCA-4,2026-09-23 00:14:43,pm10,6
HIRI-AUCA-4,2026-09-23 00:14:43,pm25,6
HIRI-AUCA-4,2026-09-23 00:14:43,pm1,3
HIRI-AUCA-4,2026-09-23 00:14:43,hum,40.5
HIRI-AUCA-4,2026-09-23 00:14:43,temp,19.4
HIRI-AUCA-4,2026-09-23 00:14:43,hum_internal,41
HIRI-AUCA-4,2026-09-23 00:14:43,temp_internal,20.4
HIRI-AUCA-4,2026-09-23 00:14:43,relay,0
