codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 21:16:44,signal,30
HIRI-AUCA-1,2026-09-10 21:16:44,pm10,0
HIRI-AUCA-1,2026-09-10 21:16:44,pm25,0
HIRI-AUCA-1,2026-09-10 21:16:44,pm1,0
HIRI-AUCA-1,2026-09-10 21:16:44,hum,21.2
HIRI-AUCA-1,2026-09-10 21:16:44,temp,27.3
HIRI-AUCA-1,2026-09-10 21:16:44,hum_internal,18
HIRI-AUCA-1,2026-09-10 21:16:44,temp_internal,29.1
HIRI-AUCA-1,2026-09-10 21:16:44,relay,0
HIRI-AUCA-2,2026-09-10 21:12:41,signal,20
HIRI-AUCA-2,2026-09-10 21:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 21:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 21:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 21:12:41,hum,35.2
HIRI-AUCA-2,2026-09-10 21:12:41,temp,15.9
HIRI-AUCA-2,2026-09-10 21:12:41,hum_internal,34
HIRI-AUCA-2,2026-09-10 21:12:41,temp_internal,15.9
HIRI-AUCA-2,2026-09-10 21:12:41,relay,1
HIRI-AUCA-3,2026-09-10 21:14:56,signal,16
HIRI-AUCA-3,2026-09-10 21:14:56,pm10,0
HIRI-AUCA-3,2026-09-10 21:14:56,pm25,0
HIRI-AUCA-3,2026-09-10 21:14:56,pm1,0
HIRI-AUCA-3,2026-09-10 21:14:56,hum,23.7
HIRI-AUCA-3,2026-09-10 21:14:56,temp,27
HIRI-AUCA-3,2026-09-10 21:14:56,hum_internal,15
HIRI-AUCA-3,2026-09-10 21:14:56,temp_internal,32.6
HIRI-AUCA-3,2026-09-10 21:14:56,relay,0
HIRI-AUCA-4,2026-09-10 21:15:13,signal,18
HIRI-AUCA-4,2026-09-10 21:15:13,pm10,0
HIRI-AUCA-4,2026-09-10 21:15:13,pm25,0
HIRI-AUCA-4,2026-09-10 21:15:13,pm1,0
HIRI-AUCA-4,2026-09-10 21:15:13,hum,34.3
HIRI-AUCA-4,2026-09-10 21:15:13,temp,15.5
HIRI-AUCA-4,2026-09-10 21:15:13,hum_internal,36
HIRI-AUCA-4,2026-09-10 21:15:13,temp_internal,15.4
HIRI-AUCA-4,2026-09-10 21:15:13,relay,1
