codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 23:16:41,signal,29
HIRI-AUCA-1,2026-09-09 23:16:41,pm10,17
HIRI-AUCA-1,2026-09-09 23:16:41,pm25,15
HIRI-AUCA-1,2026-09-09 23:16:41,pm1,6
HIRI-AUCA-1,2026-09-09 23:16:41,hum,28.5
HIRI-AUCA-1,2026-09-09 23:16:41,temp,26.6
HIRI-AUCA-1,2026-09-09 23:16:41,hum_internal,26
HIRI-AUCA-1,2026-09-09 23:16:41,temp_internal,28.8
HIRI-AUCA-1,2026-09-09 23:16:41,relay,0
HIRI-AUCA-2,2026-09-09 23:12:38,signal,20
HIRI-AUCA-2,2026-09-09 23:12:38,pm10,20
HIRI-AUCA-2,2026-09-09 23:12:38,pm25,15
HIRI-AUCA-2,2026-09-09 23:12:38,pm1,7
HIRI-AUCA-2,2026-09-09 23:12:38,hum,42
HIRI-AUCA-2,2026-09-09 23:12:38,temp,18.1
HIRI-AUCA-2,2026-09-09 23:12:38,hum_internal,40.4
HIRI-AUCA-2,2026-09-09 23:12:38,temp_internal,18.9
HIRI-AUCA-2,2026-09-09 23:12:38,relay,1
HIRI-AUCA-3,2026-09-09 23:14:57,signal,16
HIRI-AUCA-3,2026-09-09 23:14:57,pm10,17
HIRI-AUCA-3,2026-09-09 23:14:57,pm25,17
HIRI-AUCA-3,2026-09-09 23:14:57,pm1,7
HIRI-AUCA-3,2026-09-09 23:14:57,hum,36.3
HIRI-AUCA-3,2026-09-09 23:14:57,temp,22
HIRI-AUCA-3,2026-09-09 23:14:57,hum_internal,32
HIRI-AUCA-3,2026-09-09 23:14:57,temp_internal,23.3
HIRI-AUCA-3,2026-09-09 23:14:57,relay,0
HIRI-AUCA-4,2026-09-09 23:15:09,signal,19
HIRI-AUCA-4,2026-09-09 23:15:09,pm10,10
HIRI-AUCA-4,2026-09-09 23:15:09,pm25,10
HIRI-AUCA-4,2026-09-09 23:15:09,pm1,5
HIRI-AUCA-4,2026-09-09 23:15:09,hum,40.6
HIRI-AUCA-4,2026-09-09 23:15:09,temp,17.8
HIRI-AUCA-4,2026-09-09 23:15:09,hum_internal,42.1
HIRI-AUCA-4,2026-09-09 23:15:09,temp_internal,18.2
HIRI-AUCA-4,2026-09-09 23:15:09,relay,1
