codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 18:16:44,signal,30
HIRI-AUCA-1,2026-09-10 18:16:44,pm10,0
HIRI-AUCA-1,2026-09-10 18:16:44,pm25,0
HIRI-AUCA-1,2026-09-10 18:16:44,pm1,0
HIRI-AUCA-1,2026-09-10 18:16:44,hum,22.6
HIRI-AUCA-1,2026-09-10 18:16:44,temp,27.1
HIRI-AUCA-1,2026-09-10 18:16:44,hum_internal,18.3
HIRI-AUCA-1,2026-09-10 18:16:44,temp_internal,29.8
HIRI-AUCA-1,2026-09-10 18:16:44,relay,0
HIRI-AUCA-2,2026-09-10 18:12:41,signal,20
HIRI-AUCA-2,2026-09-10 18:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 18:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 18:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 18:12:41,hum,34
HIRI-AUCA-2,2026-09-10 18:12:41,temp,17.3
HIRI-AUCA-2,2026-09-10 18:12:41,hum_internal,31.7
HIRI-AUCA-2,2026-09-10 18:12:41,temp_internal,17.8
HIRI-AUCA-2,2026-09-10 18:12:41,relay,1
HIRI-AUCA-3,2026-09-10 18:14:55,signal,16
HIRI-AUCA-3,2026-09-10 18:14:55,pm10,0
HIRI-AUCA-3,2026-09-10 18:14:55,pm25,0
HIRI-AUCA-3,2026-09-10 18:14:55,pm1,0
HIRI-AUCA-3,2026-09-10 18:14:55,hum,31
HIRI-AUCA-3,2026-09-10 18:14:55,temp,22.1
HIRI-AUCA-3,2026-09-10 18:14:55,hum_internal,19.4
HIRI-AUCA-3,2026-09-10 18:14:55,temp_internal,29.9
HIRI-AUCA-3,2026-09-10 18:14:55,relay,0
HIRI-AUCA-4,2026-09-10 18:15:12,signal,20
HIRI-AUCA-4,2026-09-10 18:15:12,pm10,0
HIRI-AUCA-4,2026-09-10 18:15:12,pm25,0
HIRI-AUCA-4,2026-09-10 18:15:12,pm1,0
HIRI-AUCA-4,2026-09-10 18:15:12,hum,33.2
HIRI-AUCA-4,2026-09-10 18:15:12,temp,16.8
HIRI-AUCA-4,2026-09-10 18:15:12,hum_internal,34.3
HIRI-AUCA-4,2026-09-10 18:15:12,temp_internal,17
HIRI-AUCA-4,2026-09-10 18:15:12,relay,1
