codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 02:13:55,signal,30
HIRI-AUCA-1,2026-09-17 02:13:55,pm10,33
HIRI-AUCA-1,2026-09-17 02:13:55,pm25,30
HIRI-AUCA-1,2026-09-17 02:13:55,pm1,18
HIRI-AUCA-1,2026-09-17 02:13:55,hum,33.2
HIRI-AUCA-1,2026-09-17 02:13:55,temp,19
HIRI-AUCA-1,2026-09-17 02:13:55,hum_internal,33.4
HIRI-AUCA-1,2026-09-17 02:13:55,temp_internal,19.7
HIRI-AUCA-1,2026-09-17 02:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 02:14:57,signal,18
HIRI-AUCA-3,2026-09-17 02:14:57,pm10,26
HIRI-AUCA-3,2026-09-17 02:14:57,pm25,26
HIRI-AUCA-3,2026-09-17 02:14:57,pm1,9
HIRI-AUCA-3,2026-09-17 02:14:57,hum,35.4
HIRI-AUCA-3,2026-09-17 02:14:57,temp,19.6
HIRI-AUCA-3,2026-09-17 02:14:57,hum_internal,31.6
HIRI-AUCA-3,2026-09-17 02:14:57,temp_internal,20.4
HIRI-AUCA-3,2026-09-17 02:14:57,relay,0
HIRI-AUCA-4,2026-09-17 02:12:14,signal,12
HIRI-AUCA-4,2026-09-17 02:12:14,pm10,20
HIRI-AUCA-4,2026-09-17 02:12:14,pm25,19
HIRI-AUCA-4,2026-09-17 02:12:14,pm1,8
HIRI-AUCA-4,2026-09-17 02:12:14,hum,31.9
HIRI-AUCA-4,2026-09-17 02:12:14,temp,19.3
HIRI-AUCA-4,2026-09-17 02:12:14,hum_internal,32.2
HIRI-AUCA-4,2026-09-17 02:12:14,temp_internal,20.2
HIRI-AUCA-4,2026-09-17 02:12:14,relay,0
