codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 07:13:48,signal,31
HIRI-AUCA-1,2026-09-07 07:13:48,pm10,0
HIRI-AUCA-1,2026-09-07 07:13:48,pm25,0
HIRI-AUCA-1,2026-09-07 07:13:48,pm1,0
HIRI-AUCA-1,2026-09-07 07:13:48,hum,21.2
HIRI-AUCA-1,2026-09-07 07:13:48,temp,25.7
HIRI-AUCA-1,2026-09-07 07:13:48,hum_internal,18.5
HIRI-AUCA-1,2026-09-07 07:13:48,temp_internal,27.2
HIRI-AUCA-1,2026-09-07 07:13:48,relay,0
HIRI-AUCA-2,2026-09-07 07:13:29,signal,21
HIRI-AUCA-2,2026-09-07 07:13:29,pm10,1
HIRI-AUCA-2,2026-09-07 07:13:29,pm25,1
HIRI-AUCA-2,2026-09-07 07:13:29,pm1,0
HIRI-AUCA-2,2026-09-07 07:13:29,hum,35.4
HIRI-AUCA-2,2026-09-07 07:13:29,temp,14.8
HIRI-AUCA-2,2026-09-07 07:13:29,hum_internal,33.9
HIRI-AUCA-2,2026-09-07 07:13:29,temp_internal,14.7
HIRI-AUCA-2,2026-09-07 07:13:29,relay,1
HIRI-AUCA-3,2026-09-07 07:14:27,signal,18
HIRI-AUCA-3,2026-09-07 07:14:27,pm10,0
HIRI-AUCA-3,2026-09-07 07:14:27,pm25,0
HIRI-AUCA-3,2026-09-07 07:14:27,pm1,0
HIRI-AUCA-3,2026-09-07 07:14:27,hum,22.8
HIRI-AUCA-3,2026-09-07 07:14:27,temp,26.7
HIRI-AUCA-3,2026-09-07 07:14:27,hum_internal,14.2
HIRI-AUCA-3,2026-09-07 07:14:27,temp_internal,32.3
HIRI-AUCA-3,2026-09-07 07:14:27,relay,0
HIRI-AUCA-4,2026-09-07 07:14:57,signal,18
HIRI-AUCA-4,2026-09-07 07:14:57,pm10,0
HIRI-AUCA-4,2026-09-07 07:14:57,pm25,0
HIRI-AUCA-4,2026-09-07 07:14:57,pm1,0
HIRI-AUCA-4,2026-09-07 07:14:57,hum,33.4
HIRI-AUCA-4,2026-09-07 07:14:57,temp,14.8
HIRI-AUCA-4,2026-09-07 07:14:57,hum_internal,34.9
HIRI-AUCA-4,2026-09-07 07:14:57,temp_internal,14.7
HIRI-AUCA-4,2026-09-07 07:14:57,relay,1
