codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 03:13:55,signal,30
HIRI-AUCA-1,2026-09-17 03:13:55,pm10,29
HIRI-AUCA-1,2026-09-17 03:13:55,pm25,26
HIRI-AUCA-1,2026-09-17 03:13:55,pm1,13
HIRI-AUCA-1,2026-09-17 03:13:55,hum,33.2
HIRI-AUCA-1,2026-09-17 03:13:55,temp,18.8
HIRI-AUCA-1,2026-09-17 03:13:55,hum_internal,33.1
HIRI-AUCA-1,2026-09-17 03:13:55,temp_internal,19.5
HIRI-AUCA-1,2026-09-17 03:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 03:14:58,signal,16
HIRI-AUCA-3,2026-09-17 03:14:58,pm10,24
HIRI-AUCA-3,2026-09-17 03:14:58,pm25,20
HIRI-AUCA-3,2026-09-17 03:14:58,pm1,8
HIRI-AUCA-3,2026-09-17 03:14:58,hum,35.1
HIRI-AUCA-3,2026-09-17 03:14:58,temp,19.4
HIRI-AUCA-3,2026-09-17 03:14:58,hum_internal,31.2
HIRI-AUCA-3,2026-09-17 03:14:58,temp_internal,20.2
HIRI-AUCA-3,2026-09-17 03:14:58,relay,0
HIRI-AUCA-4,2026-09-17 03:12:14,signal,12
HIRI-AUCA-4,2026-09-17 03:12:14,pm10,19
HIRI-AUCA-4,2026-09-17 03:12:14,pm25,18
HIRI-AUCA-4,2026-09-17 03:12:14,pm1,7
HIRI-AUCA-4,2026-09-17 03:12:14,hum,31.8
HIRI-AUCA-4,2026-09-17 03:12:14,temp,19
HIRI-AUCA-4,2026-09-17 03:12:14,hum_internal,32.2
HIRI-AUCA-4,2026-09-17 03:12:14,temp_internal,19.9
HIRI-AUCA-4,2026-09-17 03:12:14,relay,0
