codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 05:15:07,signal,21
HIRI-AUCA-1,2026-09-23 05:15:07,pm10,0
HIRI-AUCA-1,2026-09-23 05:15:07,pm25,0
HIRI-AUCA-1,2026-09-23 05:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 05:15:07,hum,12.1
HIRI-AUCA-1,2026-09-23 05:15:07,temp,24.2
HIRI-AUCA-1,2026-09-23 05:15:07,hum_internal,10
HIRI-AUCA-1,2026-09-23 05:15:07,temp_internal,22.8
HIRI-AUCA-1,2026-09-23 05:15:07,relay,0
HIRI-AUCA-2,2026-09-23 05:12:48,signal,18
HIRI-AUCA-2,2026-09-23 05:12:48,pm10,17
HIRI-AUCA-2,2026-09-23 05:12:48,pm25,13
HIRI-AUCA-2,2026-09-23 05:12:48,pm1,6
HIRI-AUCA-2,2026-09-23 05:12:48,hum,45.8
HIRI-AUCA-2,2026-09-23 05:12:48,temp,18
HIRI-AUCA-2,2026-09-23 05:12:48,hum_internal,45.9
HIRI-AUCA-2,2026-09-23 05:12:48,temp_internal,18.4
HIRI-AUCA-2,2026-09-23 05:12:48,relay,0
HIRI-AUCA-3,2026-09-23 05:13:54,signal,25
HIRI-AUCA-3,2026-09-23 05:13:54,pm10,21
HIRI-AUCA-3,2026-09-23 05:13:54,pm25,19
HIRI-AUCA-3,2026-09-23 05:13:54,pm1,6
HIRI-AUCA-3,2026-09-23 05:13:54,hum,46.8
HIRI-AUCA-3,2026-09-23 05:13:54,temp,18.1
HIRI-AUCA-3,2026-09-23 05:13:54,hum_internal,46.2
HIRI-AUCA-3,2026-09-23 05:13:54,temp_internal,18.2
HIRI-AUCA-3,2026-09-23 05:13:54,relay,0
HIRI-AUCA-4,2026-09-23 05:14:44,signal,18
HIRI-AUCA-4,2026-09-23 05:14:44,pm10,12
HIRI-AUCA-4,2026-09-23 05:14:44,pm25,12
HIRI-AUCA-4,2026-09-23 05:14:44,pm1,6
HIRI-AUCA-4,2026-09-23 05:14:44,hum,42.5
HIRI-AUCA-4,2026-09-23 05:14:44,temp,18.6
HIRI-AUCA-4,2026-09-23 05:14:44,hum_internal,43.9
HIRI-AUCA-4,2026-09-23 05:14:44,temp_internal,19.3
HIRI-AUCA-4,2026-09-23 05:14:44,relay,0
