codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 22:14:25,signal,30
HIRI-AUCA-1,2026-08-24 22:14:25,pm10,0
HIRI-AUCA-1,2026-08-24 22:14:25,pm25,0
HIRI-AUCA-1,2026-08-24 22:14:25,pm1,0
HIRI-AUCA-1,2026-08-24 22:14:25,hum,31.3
HIRI-AUCA-1,2026-08-24 22:14:25,temp,18.8
HIRI-AUCA-1,2026-08-24 22:14:25,hum_internal,34.7
HIRI-AUCA-1,2026-08-24 22:14:25,temp_internal,19.7
HIRI-AUCA-1,2026-08-24 22:14:25,relay,0
HIRI-AUCA-2,2026-08-24 22:14:57,signal,20
HIRI-AUCA-2,2026-08-24 22:14:57,pm10,0
HIRI-AUCA-2,2026-08-24 22:14:57,pm25,0
HIRI-AUCA-2,2026-08-24 22:14:57,pm1,0
HIRI-AUCA-2,2026-08-24 22:14:57,hum,36.6
HIRI-AUCA-2,2026-08-24 22:14:57,temp,18.1
HIRI-AUCA-2,2026-08-24 22:14:57,hum_internal,32.6
HIRI-AUCA-2,2026-08-24 22:14:57,temp_internal,19
HIRI-AUCA-2,2026-08-24 22:14:57,relay,0
HIRI-AUCA-3,2026-08-24 22:14:38,signal,15
HIRI-AUCA-3,2026-08-24 22:14:38,pm10,0
HIRI-AUCA-3,2026-08-24 22:14:38,pm25,0
HIRI-AUCA-3,2026-08-24 22:14:38,pm1,0
HIRI-AUCA-3,2026-08-24 22:14:38,hum,34.2
HIRI-AUCA-3,2026-08-24 22:14:38,temp,18.5
HIRI-AUCA-3,2026-08-24 22:14:38,hum_internal,31.1
HIRI-AUCA-3,2026-08-24 22:14:38,temp_internal,19.1
HIRI-AUCA-3,2026-08-24 22:14:38,relay,0
HIRI-AUCA-4,2026-08-24 22:15:20,signal,19
HIRI-AUCA-4,2026-08-24 22:15:20,pm10,0
HIRI-AUCA-4,2026-08-24 22:15:20,pm25,0
HIRI-AUCA-4,2026-08-24 22:15:20,pm1,0
HIRI-AUCA-4,2026-08-24 22:15:20,hum,34
HIRI-AUCA-4,2026-08-24 22:15:20,temp,18.7
HIRI-AUCA-4,2026-08-24 22:15:20,hum_internal,37.9
HIRI-AUCA-4,2026-08-24 22:15:20,temp_internal,19.8
HIRI-AUCA-4,2026-08-24 22:15:20,relay,0
