codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 01:16:41,signal,28
HIRI-AUCA-1,2026-09-10 01:16:41,pm10,1
HIRI-AUCA-1,2026-09-10 01:16:41,pm25,1
HIRI-AUCA-1,2026-09-10 01:16:41,pm1,0
HIRI-AUCA-1,2026-09-10 01:16:41,hum,22.7
HIRI-AUCA-1,2026-09-10 01:16:41,temp,28
HIRI-AUCA-1,2026-09-10 01:16:41,hum_internal,21.2
HIRI-AUCA-1,2026-09-10 01:16:41,temp_internal,30
HIRI-AUCA-1,2026-09-10 01:16:41,relay,0
HIRI-AUCA-2,2026-09-10 01:12:38,signal,20
HIRI-AUCA-2,2026-09-10 01:12:38,pm10,1
HIRI-AUCA-2,2026-09-10 01:12:38,pm25,1
HIRI-AUCA-2,2026-09-10 01:12:38,pm1,0
HIRI-AUCA-2,2026-09-10 01:12:38,hum,36.7
HIRI-AUCA-2,2026-09-10 01:12:38,temp,17.3
HIRI-AUCA-2,2026-09-10 01:12:38,hum_internal,34.5
HIRI-AUCA-2,2026-09-10 01:12:38,temp_internal,17.9
HIRI-AUCA-2,2026-09-10 01:12:38,relay,1
HIRI-AUCA-3,2026-09-10 01:14:51,signal,19
HIRI-AUCA-3,2026-09-10 01:14:51,pm10,1
HIRI-AUCA-3,2026-09-10 01:14:51,pm25,1
HIRI-AUCA-3,2026-09-10 01:14:51,pm1,0
HIRI-AUCA-3,2026-09-10 01:14:51,hum,26.1
HIRI-AUCA-3,2026-09-10 01:14:51,temp,27.2
HIRI-AUCA-3,2026-09-10 01:14:51,hum_internal,17.5
HIRI-AUCA-3,2026-09-10 01:14:51,temp_internal,33.1
HIRI-AUCA-3,2026-09-10 01:14:51,relay,0
HIRI-AUCA-4,2026-09-10 01:15:10,signal,19
HIRI-AUCA-4,2026-09-10 01:15:10,pm10,1
HIRI-AUCA-4,2026-09-10 01:15:10,pm25,1
HIRI-AUCA-4,2026-09-10 01:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 01:15:10,hum,35.3
HIRI-AUCA-4,2026-09-10 01:15:10,temp,16.9
HIRI-AUCA-4,2026-09-10 01:15:10,hum_internal,37.6
HIRI-AUCA-4,2026-09-10 01:15:10,temp_internal,17.1
HIRI-AUCA-4,2026-09-10 01:15:10,relay,1
