codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 11:13:34,signal,31
HIRI-AUCA-1,2026-09-03 11:13:34,pm10,28
HIRI-AUCA-1,2026-09-03 11:13:34,pm25,28
HIRI-AUCA-1,2026-09-03 11:13:34,pm1,19
HIRI-AUCA-1,2026-09-03 11:13:34,hum,43.9
HIRI-AUCA-1,2026-09-03 11:13:34,temp,19
HIRI-AUCA-1,2026-09-03 11:13:34,hum_internal,44
HIRI-AUCA-1,2026-09-03 11:13:34,temp_internal,20.1
HIRI-AUCA-1,2026-09-03 11:13:34,relay,0
HIRI-AUCA-2,2026-09-03 11:13:14,signal,25
HIRI-AUCA-2,2026-09-03 11:13:14,pm10,30
HIRI-AUCA-2,2026-09-03 11:13:14,pm25,29
HIRI-AUCA-2,2026-09-03 11:13:14,pm1,17
HIRI-AUCA-2,2026-09-03 11:13:14,hum,47.5
HIRI-AUCA-2,2026-09-03 11:13:14,temp,18.6
HIRI-AUCA-2,2026-09-03 11:13:14,hum_internal,45.7
HIRI-AUCA-2,2026-09-03 11:13:14,temp_internal,20
HIRI-AUCA-2,2026-09-03 11:13:14,relay,0
HIRI-AUCA-3,2026-09-03 11:14:14,signal,18
HIRI-AUCA-3,2026-09-03 11:14:14,pm10,31
HIRI-AUCA-3,2026-09-03 11:14:14,pm25,29
HIRI-AUCA-3,2026-09-03 11:14:14,pm1,19
HIRI-AUCA-3,2026-09-03 11:14:14,hum,46.7
HIRI-AUCA-3,2026-09-03 11:14:14,temp,18.8
HIRI-AUCA-3,2026-09-03 11:14:14,hum_internal,45
HIRI-AUCA-3,2026-09-03 11:14:14,temp_internal,19.6
HIRI-AUCA-3,2026-09-03 11:14:14,relay,0
HIRI-AUCA-4,2026-09-03 11:14:42,signal,20
HIRI-AUCA-4,2026-09-03 11:14:42,pm10,20
HIRI-AUCA-4,2026-09-03 11:14:42,pm25,20
HIRI-AUCA-4,2026-09-03 11:14:42,pm1,12
HIRI-AUCA-4,2026-09-03 11:14:42,hum,44.8
HIRI-AUCA-4,2026-09-03 11:14:42,temp,19.2
HIRI-AUCA-4,2026-09-03 11:14:42,hum_internal,45.8
HIRI-AUCA-4,2026-09-03 11:14:42,temp_internal,20.6
HIRI-AUCA-4,2026-09-03 11:14:42,relay,0
