codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 10:13:38,signal,31
HIRI-AUCA-1,2026-09-04 10:13:38,pm10,29
HIRI-AUCA-1,2026-09-04 10:13:38,pm25,28
HIRI-AUCA-1,2026-09-04 10:13:38,pm1,15
HIRI-AUCA-1,2026-09-04 10:13:38,hum,40.2
HIRI-AUCA-1,2026-09-04 10:13:38,temp,17.5
HIRI-AUCA-1,2026-09-04 10:13:38,hum_internal,41.8
HIRI-AUCA-1,2026-09-04 10:13:38,temp_internal,17.9
HIRI-AUCA-1,2026-09-04 10:13:38,relay,0
HIRI-AUCA-2,2026-09-04 10:13:18,signal,25
HIRI-AUCA-2,2026-09-04 10:13:18,pm10,30
HIRI-AUCA-2,2026-09-04 10:13:18,pm25,30
HIRI-AUCA-2,2026-09-04 10:13:18,pm1,12
HIRI-AUCA-2,2026-09-04 10:13:18,hum,46.9
HIRI-AUCA-2,2026-09-04 10:13:18,temp,16.5
HIRI-AUCA-2,2026-09-04 10:13:18,hum_internal,46
HIRI-AUCA-2,2026-09-04 10:13:18,temp_internal,17.1
HIRI-AUCA-2,2026-09-04 10:13:18,relay,0
HIRI-AUCA-3,2026-09-04 10:14:17,signal,18
HIRI-AUCA-3,2026-09-04 10:14:17,pm10,25
HIRI-AUCA-3,2026-09-04 10:14:17,pm25,24
HIRI-AUCA-3,2026-09-04 10:14:17,pm1,10
HIRI-AUCA-3,2026-09-04 10:14:17,hum,41.3
HIRI-AUCA-3,2026-09-04 10:14:17,temp,18
HIRI-AUCA-3,2026-09-04 10:14:17,hum_internal,40.1
HIRI-AUCA-3,2026-09-04 10:14:17,temp_internal,18.1
HIRI-AUCA-3,2026-09-04 10:14:17,relay,0
HIRI-AUCA-4,2026-09-04 10:14:47,signal,18
HIRI-AUCA-4,2026-09-04 10:14:47,pm10,22
HIRI-AUCA-4,2026-09-04 10:14:47,pm25,22
HIRI-AUCA-4,2026-09-04 10:14:47,pm1,9
HIRI-AUCA-4,2026-09-04 10:14:47,hum,44.6
HIRI-AUCA-4,2026-09-04 10:14:47,temp,17
HIRI-AUCA-4,2026-09-04 10:14:47,hum_internal,46.8
HIRI-AUCA-4,2026-09-04 10:14:47,temp_internal,17.7
HIRI-AUCA-4,2026-09-04 10:14:47,relay,0
