codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 08:16:57,signal,30
HIRI-AUCA-1,2026-09-14 08:16:57,pm10,18
HIRI-AUCA-1,2026-09-14 08:16:57,pm25,17
HIRI-AUCA-1,2026-09-14 08:16:57,pm1,6
HIRI-AUCA-1,2026-09-14 08:16:57,hum,22.7
HIRI-AUCA-1,2026-09-14 08:16:57,temp,27.5
HIRI-AUCA-1,2026-09-14 08:16:57,hum_internal,19.2
HIRI-AUCA-1,2026-09-14 08:16:57,temp_internal,29.6
HIRI-AUCA-1,2026-09-14 08:16:57,relay,0
HIRI-AUCA-2,2026-09-14 08:15:53,signal,20
HIRI-AUCA-2,2026-09-14 08:15:53,pm10,15
HIRI-AUCA-2,2026-09-14 08:15:53,pm25,15
HIRI-AUCA-2,2026-09-14 08:15:53,pm1,6
HIRI-AUCA-2,2026-09-14 08:15:53,hum,35.8
HIRI-AUCA-2,2026-09-14 08:15:53,temp,17
HIRI-AUCA-2,2026-09-14 08:15:53,hum_internal,33.8
HIRI-AUCA-2,2026-09-14 08:15:53,temp_internal,17.6
HIRI-AUCA-2,2026-09-14 08:15:53,relay,1
HIRI-AUCA-3,2026-09-14 08:12:23,signal,18
HIRI-AUCA-3,2026-09-14 08:12:23,pm10,9
HIRI-AUCA-3,2026-09-14 08:12:23,pm25,8
HIRI-AUCA-3,2026-09-14 08:12:23,pm1,4
HIRI-AUCA-3,2026-09-14 08:12:23,hum,27.4
HIRI-AUCA-3,2026-09-14 08:12:23,temp,25.2
HIRI-AUCA-3,2026-09-14 08:12:23,hum_internal,18.8
HIRI-AUCA-3,2026-09-14 08:12:23,temp_internal,30.6
HIRI-AUCA-3,2026-09-14 08:12:23,relay,0
HIRI-AUCA-4,2026-09-14 08:15:27,signal,19
HIRI-AUCA-4,2026-09-14 08:15:27,pm10,9
HIRI-AUCA-4,2026-09-14 08:15:27,pm25,9
HIRI-AUCA-4,2026-09-14 08:15:27,pm1,4
HIRI-AUCA-4,2026-09-14 08:15:27,hum,34.7
HIRI-AUCA-4,2026-09-14 08:15:27,temp,16.5
HIRI-AUCA-4,2026-09-14 08:15:27,hum_internal,36
HIRI-AUCA-4,2026-09-14 08:15:27,temp_internal,16.6
HIRI-AUCA-4,2026-09-14 08:15:27,relay,0
