codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 23:13:28,signal,30
HIRI-AUCA-1,2026-09-01 23:13:28,pm10,27
HIRI-AUCA-1,2026-09-01 23:13:28,pm25,23
HIRI-AUCA-1,2026-09-01 23:13:28,pm1,8
HIRI-AUCA-1,2026-09-01 23:13:28,hum,44
HIRI-AUCA-1,2026-09-01 23:13:28,temp,17.8
HIRI-AUCA-1,2026-09-01 23:13:28,hum_internal,43.9
HIRI-AUCA-1,2026-09-01 23:13:28,temp_internal,18.3
HIRI-AUCA-1,2026-09-01 23:13:28,relay,0
HIRI-AUCA-2,2026-09-01 23:13:09,signal,20
HIRI-AUCA-2,2026-09-01 23:13:09,pm10,20
HIRI-AUCA-2,2026-09-01 23:13:09,pm25,18
HIRI-AUCA-2,2026-09-01 23:13:09,pm1,5
HIRI-AUCA-2,2026-09-01 23:13:09,hum,45
HIRI-AUCA-2,2026-09-01 23:13:09,temp,17.8
HIRI-AUCA-2,2026-09-01 23:13:09,hum_internal,44.6
HIRI-AUCA-2,2026-09-01 23:13:09,temp_internal,18.4
HIRI-AUCA-2,2026-09-01 23:13:09,relay,0
HIRI-AUCA-3,2026-09-01 23:13:01,signal,16
HIRI-AUCA-3,2026-09-01 23:13:01,pm10,20
HIRI-AUCA-3,2026-09-01 23:13:01,pm25,19
HIRI-AUCA-3,2026-09-01 23:13:01,pm1,8
HIRI-AUCA-3,2026-09-01 23:13:01,hum,46.7
HIRI-AUCA-3,2026-09-01 23:13:01,temp,18
HIRI-AUCA-3,2026-09-01 23:13:01,hum_internal,45
HIRI-AUCA-3,2026-09-01 23:13:01,temp_internal,18.4
HIRI-AUCA-3,2026-09-01 23:13:01,relay,0
HIRI-AUCA-4,2026-09-01 23:14:36,signal,19
HIRI-AUCA-4,2026-09-01 23:14:36,pm10,9
HIRI-AUCA-4,2026-09-01 23:14:36,pm25,9
HIRI-AUCA-4,2026-09-01 23:14:36,pm1,6
HIRI-AUCA-4,2026-09-01 23:14:36,hum,42.6
HIRI-AUCA-4,2026-09-01 23:14:36,temp,18.3
HIRI-AUCA-4,2026-09-01 23:14:36,hum_internal,43.6
HIRI-AUCA-4,2026-09-01 23:14:36,temp_internal,19.1
HIRI-AUCA-4,2026-09-01 23:14:36,relay,0
