codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 09:13:49,signal,31
HIRI-AUCA-1,2026-09-15 09:13:49,pm10,20
HIRI-AUCA-1,2026-09-15 09:13:49,pm25,20
HIRI-AUCA-1,2026-09-15 09:13:49,pm1,8
HIRI-AUCA-1,2026-09-15 09:13:49,hum,25.3
HIRI-AUCA-1,2026-09-15 09:13:49,temp,18.5
HIRI-AUCA-1,2026-09-15 09:13:49,hum_internal,25.4
HIRI-AUCA-1,2026-09-15 09:13:49,temp_internal,18.5
HIRI-AUCA-1,2026-09-15 09:13:49,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 09:14:51,signal,18
HIRI-AUCA-3,2026-09-15 09:14:51,pm10,12
HIRI-AUCA-3,2026-09-15 09:14:51,pm25,9
HIRI-AUCA-3,2026-09-15 09:14:51,pm1,4
HIRI-AUCA-3,2026-09-15 09:14:51,hum,27.7
HIRI-AUCA-3,2026-09-15 09:14:51,temp,18.7
HIRI-AUCA-3,2026-09-15 09:14:51,hum_internal,24.1
HIRI-AUCA-3,2026-09-15 09:14:51,temp_internal,18.8
HIRI-AUCA-3,2026-09-15 09:14:51,relay,0
HIRI-AUCA-4,2026-09-15 09:12:07,signal,13
HIRI-AUCA-4,2026-09-15 09:12:07,pm10,12
HIRI-AUCA-4,2026-09-15 09:12:07,pm25,10
HIRI-AUCA-4,2026-09-15 09:12:07,pm1,4
HIRI-AUCA-4,2026-09-15 09:12:07,hum,26.4
HIRI-AUCA-4,2026-09-15 09:12:07,temp,17.4
HIRI-AUCA-4,2026-09-15 09:12:07,hum_internal,26.8
HIRI-AUCA-4,2026-09-15 09:12:07,temp_internal,17.9
HIRI-AUCA-4,2026-09-15 09:12:07,relay,0
