codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 04:16:38,signal,30
HIRI-AUCA-1,2026-09-09 04:16:38,pm10,22
HIRI-AUCA-1,2026-09-09 04:16:38,pm25,19
HIRI-AUCA-1,2026-09-09 04:16:38,pm1,8
HIRI-AUCA-1,2026-09-09 04:16:38,hum,27.1
HIRI-AUCA-1,2026-09-09 04:16:38,temp,25.9
HIRI-AUCA-1,2026-09-09 04:16:38,hum_internal,24.5
HIRI-AUCA-1,2026-09-09 04:16:38,temp_internal,27.3
HIRI-AUCA-1,2026-09-09 04:16:38,relay,0
HIRI-AUCA-2,2026-09-09 04:12:35,signal,15
HIRI-AUCA-2,2026-09-09 04:12:35,pm10,29
HIRI-AUCA-2,2026-09-09 04:12:35,pm25,28
HIRI-AUCA-2,2026-09-09 04:12:35,pm1,9
HIRI-AUCA-2,2026-09-09 04:12:35,hum,47.2
HIRI-AUCA-2,2026-09-09 04:12:35,temp,14.7
HIRI-AUCA-2,2026-09-09 04:12:35,hum_internal,47.9
HIRI-AUCA-2,2026-09-09 04:12:35,temp_internal,14.7
HIRI-AUCA-2,2026-09-09 04:12:35,relay,1
HIRI-AUCA-3,2026-09-09 04:13:40,signal,18
HIRI-AUCA-3,2026-09-09 04:13:40,pm10,9
HIRI-AUCA-3,2026-09-09 04:13:40,pm25,9
HIRI-AUCA-3,2026-09-09 04:13:40,pm1,5
HIRI-AUCA-3,2026-09-09 04:13:40,hum,28.2
HIRI-AUCA-3,2026-09-09 04:13:40,temp,26.7
HIRI-AUCA-3,2026-09-09 04:13:40,hum_internal,19.6
HIRI-AUCA-3,2026-09-09 04:13:40,temp_internal,32.1
HIRI-AUCA-3,2026-09-09 04:13:40,relay,0
HIRI-AUCA-4,2026-09-09 04:15:06,signal,19
HIRI-AUCA-4,2026-09-09 04:15:06,pm10,21
HIRI-AUCA-4,2026-09-09 04:15:06,pm25,21
HIRI-AUCA-4,2026-09-09 04:15:06,pm1,8
HIRI-AUCA-4,2026-09-09 04:15:06,hum,45.9
HIRI-AUCA-4,2026-09-09 04:15:06,temp,14.7
HIRI-AUCA-4,2026-09-09 04:15:06,hum_internal,48.4
HIRI-AUCA-4,2026-09-09 04:15:06,temp_internal,14.4
HIRI-AUCA-4,2026-09-09 04:15:06,relay,1
