codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 17:13:43,signal,31
HIRI-AUCA-1,2026-09-05 17:13:43,pm10,22
HIRI-AUCA-1,2026-09-05 17:13:43,pm25,21
HIRI-AUCA-1,2026-09-05 17:13:43,pm1,8
HIRI-AUCA-1,2026-09-05 17:13:43,hum,21.6
HIRI-AUCA-1,2026-09-05 17:13:43,temp,23.6
HIRI-AUCA-1,2026-09-05 17:13:43,hum_internal,19.5
HIRI-AUCA-1,2026-09-05 17:13:43,temp_internal,25.8
HIRI-AUCA-1,2026-09-05 17:13:43,relay,0
HIRI-AUCA-2,2026-09-05 17:13:23,signal,21
HIRI-AUCA-2,2026-09-05 17:13:23,pm10,22
HIRI-AUCA-2,2026-09-05 17:13:23,pm25,20
HIRI-AUCA-2,2026-09-05 17:13:23,pm1,8
HIRI-AUCA-2,2026-09-05 17:13:23,hum,23.4
HIRI-AUCA-2,2026-09-05 17:13:23,temp,22.7
HIRI-AUCA-2,2026-09-05 17:13:23,hum_internal,18.8
HIRI-AUCA-2,2026-09-05 17:13:23,temp_internal,24.7
HIRI-AUCA-2,2026-09-05 17:13:23,relay,0
HIRI-AUCA-3,2026-09-05 17:14:21,signal,18
HIRI-AUCA-3,2026-09-05 17:14:21,pm10,19
HIRI-AUCA-3,2026-09-05 17:14:21,pm25,19
HIRI-AUCA-3,2026-09-05 17:14:21,pm1,8
HIRI-AUCA-3,2026-09-05 17:14:21,hum,26.1
HIRI-AUCA-3,2026-09-05 17:14:21,temp,22.2
HIRI-AUCA-3,2026-09-05 17:14:21,hum_internal,20.9
HIRI-AUCA-3,2026-09-05 17:14:21,temp_internal,23.9
HIRI-AUCA-3,2026-09-05 17:14:21,relay,0
HIRI-AUCA-4,2026-09-05 17:14:51,signal,19
HIRI-AUCA-4,2026-09-05 17:14:51,pm10,17
HIRI-AUCA-4,2026-09-05 17:14:51,pm25,17
HIRI-AUCA-4,2026-09-05 17:14:51,pm1,7
HIRI-AUCA-4,2026-09-05 17:14:51,hum,22.5
HIRI-AUCA-4,2026-09-05 17:14:51,temp,22.2
HIRI-AUCA-4,2026-09-05 17:14:51,hum_internal,22
HIRI-AUCA-4,2026-09-05 17:14:51,temp_internal,24
HIRI-AUCA-4,2026-09-05 17:14:51,relay,0
