codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 20:13:46,signal,31
HIRI-AUCA-1,2026-09-14 20:13:46,pm10,24
HIRI-AUCA-1,2026-09-14 20:13:46,pm25,22
HIRI-AUCA-1,2026-09-14 20:13:46,pm1,8
HIRI-AUCA-1,2026-09-14 20:13:46,hum,26.7
HIRI-AUCA-1,2026-09-14 20:13:46,temp,22.8
HIRI-AUCA-1,2026-09-14 20:13:46,hum_internal,24
HIRI-AUCA-1,2026-09-14 20:13:46,temp_internal,24.5
HIRI-AUCA-1,2026-09-14 20:13:46,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-14 20:14:48,signal,18
HIRI-AUCA-3,2026-09-14 20:14:48,pm10,20
HIRI-AUCA-3,2026-09-14 20:14:48,pm25,20
HIRI-AUCA-3,2026-09-14 20:14:48,pm1,11
HIRI-AUCA-3,2026-09-14 20:14:48,hum,29.2
HIRI-AUCA-3,2026-09-14 20:14:48,temp,22.7
HIRI-AUCA-3,2026-09-14 20:14:48,hum_internal,24.1
HIRI-AUCA-3,2026-09-14 20:14:48,temp_internal,24.4
HIRI-AUCA-3,2026-09-14 20:14:48,relay,0
HIRI-AUCA-4,2026-09-14 20:17:03,signal,12
HIRI-AUCA-4,2026-09-14 20:17:03,pm10,17
HIRI-AUCA-4,2026-09-14 20:17:03,pm25,17
HIRI-AUCA-4,2026-09-14 20:17:03,pm1,8
HIRI-AUCA-4,2026-09-14 20:17:03,hum,25.5
HIRI-AUCA-4,2026-09-14 20:17:03,temp,22.7
HIRI-AUCA-4,2026-09-14 20:17:03,hum_internal,24.2
HIRI-AUCA-4,2026-09-14 20:17:03,temp_internal,24.5
HIRI-AUCA-4,2026-09-14 20:17:03,relay,0
