codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 07:16:49,signal,31
HIRI-AUCA-1,2026-09-12 07:16:49,pm10,11
HIRI-AUCA-1,2026-09-12 07:16:49,pm25,11
HIRI-AUCA-1,2026-09-12 07:16:49,pm1,7
HIRI-AUCA-1,2026-09-12 07:16:49,hum,24.6
HIRI-AUCA-1,2026-09-12 07:16:49,temp,25.6
HIRI-AUCA-1,2026-09-12 07:16:49,hum_internal,22.9
HIRI-AUCA-1,2026-09-12 07:16:49,temp_internal,26.6
HIRI-AUCA-1,2026-09-12 07:16:49,relay,0
HIRI-AUCA-2,2026-09-12 07:12:47,signal,18
HIRI-AUCA-2,2026-09-12 07:12:47,pm10,13
HIRI-AUCA-2,2026-09-12 07:12:47,pm25,13
HIRI-AUCA-2,2026-09-12 07:12:47,pm1,5
HIRI-AUCA-2,2026-09-12 07:12:47,hum,43.9
HIRI-AUCA-2,2026-09-12 07:12:47,temp,13.9
HIRI-AUCA-2,2026-09-12 07:12:47,hum_internal,44.1
HIRI-AUCA-2,2026-09-12 07:12:47,temp_internal,13.5
HIRI-AUCA-2,2026-09-12 07:12:47,relay,1
HIRI-AUCA-3,2026-09-12 07:15:04,signal,15
HIRI-AUCA-3,2026-09-12 07:15:04,pm10,7
HIRI-AUCA-3,2026-09-12 07:15:04,pm25,7
HIRI-AUCA-3,2026-09-12 07:15:04,pm1,3
HIRI-AUCA-3,2026-09-12 07:15:04,hum,24.9
HIRI-AUCA-3,2026-09-12 07:15:04,temp,27.5
HIRI-AUCA-3,2026-09-12 07:15:04,hum_internal,16.1
HIRI-AUCA-3,2026-09-12 07:15:04,temp_internal,33.3
HIRI-AUCA-3,2026-09-12 07:15:04,relay,0
HIRI-AUCA-4,2026-09-12 07:15:18,signal,19
HIRI-AUCA-4,2026-09-12 07:15:18,pm10,7
HIRI-AUCA-4,2026-09-12 07:15:18,pm25,7
HIRI-AUCA-4,2026-09-12 07:15:18,pm1,2
HIRI-AUCA-4,2026-09-12 07:15:18,hum,43.4
HIRI-AUCA-4,2026-09-12 07:15:18,temp,13.4
HIRI-AUCA-4,2026-09-12 07:15:18,hum_internal,47.2
HIRI-AUCA-4,2026-09-12 07:15:18,temp_internal,12.6
HIRI-AUCA-4,2026-09-12 07:15:18,relay,0
