codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 19:14:25,signal,31
HIRI-AUCA-1,2026-08-24 19:14:25,pm10,60
HIRI-AUCA-1,2026-08-24 19:14:25,pm25,48
HIRI-AUCA-1,2026-08-24 19:14:25,pm1,26
HIRI-AUCA-1,2026-08-24 19:14:25,hum,29.2
HIRI-AUCA-1,2026-08-24 19:14:25,temp,27.7
HIRI-AUCA-1,2026-08-24 19:14:25,hum_internal,27.9
HIRI-AUCA-1,2026-08-24 19:14:25,temp_internal,29.6
HIRI-AUCA-1,2026-08-24 19:14:25,relay,0
HIRI-AUCA-2,2026-08-24 19:14:56,signal,27
HIRI-AUCA-2,2026-08-24 19:14:56,pm10,77
HIRI-AUCA-2,2026-08-24 19:14:56,pm25,61
HIRI-AUCA-2,2026-08-24 19:14:56,pm1,34
HIRI-AUCA-2,2026-08-24 19:14:56,hum,51.9
HIRI-AUCA-2,2026-08-24 19:14:56,temp,16.4
HIRI-AUCA-2,2026-08-24 19:14:56,hum_internal,53.6
HIRI-AUCA-2,2026-08-24 19:14:56,temp_internal,16.6
HIRI-AUCA-2,2026-08-24 19:14:56,relay,1
HIRI-AUCA-3,2026-08-24 19:14:38,signal,15
HIRI-AUCA-3,2026-08-24 19:14:38,pm10,51
HIRI-AUCA-3,2026-08-24 19:14:38,pm25,42
HIRI-AUCA-3,2026-08-24 19:14:38,pm1,25
HIRI-AUCA-3,2026-08-24 19:14:38,hum,31.2
HIRI-AUCA-3,2026-08-24 19:14:38,temp,28
HIRI-AUCA-3,2026-08-24 19:14:38,hum_internal,21.6
HIRI-AUCA-3,2026-08-24 19:14:38,temp_internal,34.4
HIRI-AUCA-3,2026-08-24 19:14:38,relay,0
HIRI-AUCA-4,2026-08-24 19:15:20,signal,21
HIRI-AUCA-4,2026-08-24 19:15:20,pm10,66
HIRI-AUCA-4,2026-08-24 19:15:20,pm25,56
HIRI-AUCA-4,2026-08-24 19:15:20,pm1,32
HIRI-AUCA-4,2026-08-24 19:15:20,hum,51.4
HIRI-AUCA-4,2026-08-24 19:15:20,temp,16.4
HIRI-AUCA-4,2026-08-24 19:15:20,hum_internal,55.5
HIRI-AUCA-4,2026-08-24 19:15:20,temp_internal,16.5
HIRI-AUCA-4,2026-08-24 19:15:20,relay,1
