codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 13:16:36,signal,31
HIRI-AUCA-1,2026-09-08 13:16:36,pm10,54
HIRI-AUCA-1,2026-09-08 13:16:36,pm25,45
HIRI-AUCA-1,2026-09-08 13:16:36,pm1,31
HIRI-AUCA-1,2026-09-08 13:16:36,hum,33.8
HIRI-AUCA-1,2026-09-08 13:16:36,temp,20.4
HIRI-AUCA-1,2026-09-08 13:16:36,hum_internal,31.9
HIRI-AUCA-1,2026-09-08 13:16:36,temp_internal,22
HIRI-AUCA-1,2026-09-08 13:16:36,relay,0
HIRI-AUCA-2,2026-09-08 13:12:33,signal,26
HIRI-AUCA-2,2026-09-08 13:12:33,pm10,57
HIRI-AUCA-2,2026-09-08 13:12:33,pm25,47
HIRI-AUCA-2,2026-09-08 13:12:33,pm1,31
HIRI-AUCA-2,2026-09-08 13:12:33,hum,35.8
HIRI-AUCA-2,2026-09-08 13:12:33,temp,19.9
HIRI-AUCA-2,2026-09-08 13:12:33,hum_internal,32.8
HIRI-AUCA-2,2026-09-08 13:12:33,temp_internal,21.6
HIRI-AUCA-2,2026-09-08 13:12:33,relay,0
HIRI-AUCA-3,2026-09-08 13:13:38,signal,13
HIRI-AUCA-3,2026-09-08 13:13:38,pm10,55
HIRI-AUCA-3,2026-09-08 13:13:38,pm25,46
HIRI-AUCA-3,2026-09-08 13:13:38,pm1,30
HIRI-AUCA-3,2026-09-08 13:13:38,hum,36.5
HIRI-AUCA-3,2026-09-08 13:13:38,temp,20.3
HIRI-AUCA-3,2026-09-08 13:13:38,hum_internal,32.6
HIRI-AUCA-3,2026-09-08 13:13:38,temp_internal,21.6
HIRI-AUCA-3,2026-09-08 13:13:38,relay,0
HIRI-AUCA-4,2026-09-08 13:15:04,signal,19
HIRI-AUCA-4,2026-09-08 13:15:04,pm10,50
HIRI-AUCA-4,2026-09-08 13:15:04,pm25,42
HIRI-AUCA-4,2026-09-08 13:15:04,pm1,28
HIRI-AUCA-4,2026-09-08 13:15:04,hum,33.4
HIRI-AUCA-4,2026-09-08 13:15:04,temp,20.6
HIRI-AUCA-4,2026-09-08 13:15:04,hum_internal,33.2
HIRI-AUCA-4,2026-09-08 13:15:04,temp_internal,22.1
HIRI-AUCA-4,2026-09-08 13:15:04,relay,0
