codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 11:16:49,signal,31
HIRI-AUCA-1,2026-09-12 11:16:49,pm10,28
HIRI-AUCA-1,2026-09-12 11:16:49,pm25,27
HIRI-AUCA-1,2026-09-12 11:16:49,pm1,15
HIRI-AUCA-1,2026-09-12 11:16:49,hum,33.9
HIRI-AUCA-1,2026-09-12 11:16:49,temp,18
HIRI-AUCA-1,2026-09-12 11:16:49,hum_internal,35.9
HIRI-AUCA-1,2026-09-12 11:16:49,temp_internal,17.7
HIRI-AUCA-1,2026-09-12 11:16:49,relay,0
HIRI-AUCA-2,2026-09-12 11:12:47,signal,21
HIRI-AUCA-2,2026-09-12 11:12:47,pm10,27
HIRI-AUCA-2,2026-09-12 11:12:47,pm25,27
HIRI-AUCA-2,2026-09-12 11:12:47,pm1,10
HIRI-AUCA-2,2026-09-12 11:12:47,hum,43.3
HIRI-AUCA-2,2026-09-12 11:12:47,temp,15.5
HIRI-AUCA-2,2026-09-12 11:12:47,hum_internal,41.9
HIRI-AUCA-2,2026-09-12 11:12:47,temp_internal,15.9
HIRI-AUCA-2,2026-09-12 11:12:47,relay,0
HIRI-AUCA-3,2026-09-12 11:15:02,signal,16
HIRI-AUCA-3,2026-09-12 11:15:02,pm10,25
HIRI-AUCA-3,2026-09-12 11:15:02,pm25,22
HIRI-AUCA-3,2026-09-12 11:15:02,pm1,9
HIRI-AUCA-3,2026-09-12 11:15:02,hum,34.1
HIRI-AUCA-3,2026-09-12 11:15:02,temp,18.7
HIRI-AUCA-3,2026-09-12 11:15:02,hum_internal,33.3
HIRI-AUCA-3,2026-09-12 11:15:02,temp_internal,18.4
HIRI-AUCA-3,2026-09-12 11:15:02,relay,0
HIRI-AUCA-4,2026-09-12 11:15:19,signal,19
HIRI-AUCA-4,2026-09-12 11:15:19,pm10,18
HIRI-AUCA-4,2026-09-12 11:15:19,pm25,18
HIRI-AUCA-4,2026-09-12 11:15:19,pm1,7
HIRI-AUCA-4,2026-09-12 11:15:19,hum,42.6
HIRI-AUCA-4,2026-09-12 11:15:19,temp,15.4
HIRI-AUCA-4,2026-09-12 11:15:19,hum_internal,44.5
HIRI-AUCA-4,2026-09-12 11:15:19,temp_internal,15.6
HIRI-AUCA-4,2026-09-12 11:15:19,relay,0
