codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 07:16:56,signal,29
HIRI-AUCA-1,2026-09-14 07:16:56,pm10,16
HIRI-AUCA-1,2026-09-14 07:16:56,pm25,16
HIRI-AUCA-1,2026-09-14 07:16:56,pm1,5
HIRI-AUCA-1,2026-09-14 07:16:56,hum,25.8
HIRI-AUCA-1,2026-09-14 07:16:56,temp,23.7
HIRI-AUCA-1,2026-09-14 07:16:56,hum_internal,22.2
HIRI-AUCA-1,2026-09-14 07:16:56,temp_internal,26.5
HIRI-AUCA-1,2026-09-14 07:16:56,relay,0
HIRI-AUCA-2,2026-09-14 07:15:53,signal,20
HIRI-AUCA-2,2026-09-14 07:15:53,pm10,15
HIRI-AUCA-2,2026-09-14 07:15:53,pm25,14
HIRI-AUCA-2,2026-09-14 07:15:53,pm1,5
HIRI-AUCA-2,2026-09-14 07:15:53,hum,35.7
HIRI-AUCA-2,2026-09-14 07:15:53,temp,17
HIRI-AUCA-2,2026-09-14 07:15:53,hum_internal,33.4
HIRI-AUCA-2,2026-09-14 07:15:53,temp_internal,17.6
HIRI-AUCA-2,2026-09-14 07:15:53,relay,1
HIRI-AUCA-3,2026-09-14 07:12:23,signal,16
HIRI-AUCA-3,2026-09-14 07:12:23,pm10,9
HIRI-AUCA-3,2026-09-14 07:12:23,pm25,9
HIRI-AUCA-3,2026-09-14 07:12:23,pm1,5
HIRI-AUCA-3,2026-09-14 07:12:23,hum,29.8
HIRI-AUCA-3,2026-09-14 07:12:23,temp,20.5
HIRI-AUCA-3,2026-09-14 07:12:23,hum_internal,27.5
HIRI-AUCA-3,2026-09-14 07:12:23,temp_internal,20.4
HIRI-AUCA-3,2026-09-14 07:12:23,relay,0
HIRI-AUCA-4,2026-09-14 07:15:26,signal,22
HIRI-AUCA-4,2026-09-14 07:15:26,pm10,9
HIRI-AUCA-4,2026-09-14 07:15:26,pm25,9
HIRI-AUCA-4,2026-09-14 07:15:26,pm1,4
HIRI-AUCA-4,2026-09-14 07:15:26,hum,34.2
HIRI-AUCA-4,2026-09-14 07:15:26,temp,16.5
HIRI-AUCA-4,2026-09-14 07:15:26,hum_internal,35.5
HIRI-AUCA-4,2026-09-14 07:15:26,temp_internal,16.6
HIRI-AUCA-4,2026-09-14 07:15:26,relay,0
