codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 05:15:10,signal,21
HIRI-AUCA-1,2026-09-24 05:15:10,pm10,0
HIRI-AUCA-1,2026-09-24 05:15:10,pm25,0
HIRI-AUCA-1,2026-09-24 05:15:10,pm1,0
HIRI-AUCA-1,2026-09-24 05:15:10,hum,31.4
HIRI-AUCA-1,2026-09-24 05:15:10,temp,29.1
HIRI-AUCA-1,2026-09-24 05:15:10,hum_internal,30.1
HIRI-AUCA-1,2026-09-24 05:15:10,temp_internal,29.9
HIRI-AUCA-1,2026-09-24 05:15:10,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 05:13:56,signal,25
HIRI-AUCA-3,2026-09-24 05:13:56,pm10,29
HIRI-AUCA-3,2026-09-24 05:13:56,pm25,28
HIRI-AUCA-3,2026-09-24 05:13:56,pm1,19
HIRI-AUCA-3,2026-09-24 05:13:56,hum,38.5
HIRI-AUCA-3,2026-09-24 05:13:56,temp,24.3
HIRI-AUCA-3,2026-09-24 05:13:56,hum_internal,26.6
HIRI-AUCA-3,2026-09-24 05:13:56,temp_internal,31.1
HIRI-AUCA-3,2026-09-24 05:13:56,relay,0
HIRI-AUCA-4,2026-09-24 05:14:48,signal,19
HIRI-AUCA-4,2026-09-24 05:14:48,pm10,31
HIRI-AUCA-4,2026-09-24 05:14:48,pm25,31
HIRI-AUCA-4,2026-09-24 05:14:48,pm1,21
HIRI-AUCA-4,2026-09-24 05:14:48,hum,47.5
HIRI-AUCA-4,2026-09-24 05:14:48,temp,16.9
HIRI-AUCA-4,2026-09-24 05:14:48,hum_internal,50
HIRI-AUCA-4,2026-09-24 05:14:48,temp_internal,17.2
HIRI-AUCA-4,2026-09-24 05:14:48,relay,0
