codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 05:16:19,signal,30
HIRI-AUCA-1,2026-09-26 05:16:19,pm10,0
HIRI-AUCA-1,2026-09-26 05:16:19,pm25,0
HIRI-AUCA-1,2026-09-26 05:16:19,pm1,0
HIRI-AUCA-1,2026-09-26 05:16:19,hum,25.2
HIRI-AUCA-1,2026-09-26 05:16:19,temp,27.8
HIRI-AUCA-1,2026-09-26 05:16:19,hum_internal,22.9
HIRI-AUCA-1,2026-09-26 05:16:19,temp_internal,29.4
HIRI-AUCA-1,2026-09-26 05:16:19,relay,0
HIRI-AUCA-2,2026-09-26 05:14:47,signal,25
HIRI-AUCA-2,2026-09-26 05:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 05:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 05:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 05:14:47,hum,26.2
HIRI-AUCA-2,2026-09-26 05:14:47,temp,27.2
HIRI-AUCA-2,2026-09-26 05:14:47,hum_internal,18.2
HIRI-AUCA-2,2026-09-26 05:14:47,temp_internal,33.3
HIRI-AUCA-2,2026-09-26 05:14:47,relay,0
HIRI-AUCA-3,2026-09-26 05:14:04,signal,16
HIRI-AUCA-3,2026-09-26 05:14:04,pm10,0
HIRI-AUCA-3,2026-09-26 05:14:04,pm25,0
HIRI-AUCA-3,2026-09-26 05:14:04,pm1,0
HIRI-AUCA-3,2026-09-26 05:14:04,hum,26.5
HIRI-AUCA-3,2026-09-26 05:14:04,temp,28.6
HIRI-AUCA-3,2026-09-26 05:14:04,hum_internal,18.9
HIRI-AUCA-3,2026-09-26 05:14:04,temp_internal,33
HIRI-AUCA-3,2026-09-26 05:14:04,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
