codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 18:16:33,signal,31
HIRI-AUCA-1,2026-09-07 18:16:33,pm10,6
HIRI-AUCA-1,2026-09-07 18:16:33,pm25,5
HIRI-AUCA-1,2026-09-07 18:16:33,pm1,2
HIRI-AUCA-1,2026-09-07 18:16:33,hum,27.2
HIRI-AUCA-1,2026-09-07 18:16:33,temp,22.8
HIRI-AUCA-1,2026-09-07 18:16:33,hum_internal,24.9
HIRI-AUCA-1,2026-09-07 18:16:33,temp_internal,24.7
HIRI-AUCA-1,2026-09-07 18:16:33,relay,0
HIRI-AUCA-2,2026-09-07 18:12:30,signal,26
HIRI-AUCA-2,2026-09-07 18:12:30,pm10,5
HIRI-AUCA-2,2026-09-07 18:12:30,pm25,5
HIRI-AUCA-2,2026-09-07 18:12:30,pm1,2
HIRI-AUCA-2,2026-09-07 18:12:30,hum,28.3
HIRI-AUCA-2,2026-09-07 18:12:30,temp,22.6
HIRI-AUCA-2,2026-09-07 18:12:30,hum_internal,24.3
HIRI-AUCA-2,2026-09-07 18:12:30,temp_internal,24.6
HIRI-AUCA-2,2026-09-07 18:12:30,relay,0
HIRI-AUCA-3,2026-09-07 18:13:35,signal,21
HIRI-AUCA-3,2026-09-07 18:13:35,pm10,5
HIRI-AUCA-3,2026-09-07 18:13:35,pm25,5
HIRI-AUCA-3,2026-09-07 18:13:35,pm1,2
HIRI-AUCA-3,2026-09-07 18:13:35,hum,30.7
HIRI-AUCA-3,2026-09-07 18:13:35,temp,22.3
HIRI-AUCA-3,2026-09-07 18:13:35,hum_internal,26.1
HIRI-AUCA-3,2026-09-07 18:13:35,temp_internal,23.9
HIRI-AUCA-3,2026-09-07 18:13:35,relay,0
HIRI-AUCA-4,2026-09-07 18:15:01,signal,20
HIRI-AUCA-4,2026-09-07 18:15:01,pm10,3
HIRI-AUCA-4,2026-09-07 18:15:01,pm25,3
HIRI-AUCA-4,2026-09-07 18:15:01,pm1,1
HIRI-AUCA-4,2026-09-07 18:15:01,hum,27.3
HIRI-AUCA-4,2026-09-07 18:15:01,temp,22.1
HIRI-AUCA-4,2026-09-07 18:15:01,relay,0
HIRI-AUCA-4,2026-09-07 17:55:00,hum_internal,26.3
HIRI-AUCA-4,2026-09-07 17:55:00,temp_internal,24.3
