codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 01:16:52,signal,31
HIRI-AUCA-1,2026-09-13 01:16:52,pm10,19
HIRI-AUCA-1,2026-09-13 01:16:52,pm25,19
HIRI-AUCA-1,2026-09-13 01:16:52,pm1,6
HIRI-AUCA-1,2026-09-13 01:16:52,hum,22.2
HIRI-AUCA-1,2026-09-13 01:16:52,temp,27.9
HIRI-AUCA-1,2026-09-13 01:16:52,hum_internal,20
HIRI-AUCA-1,2026-09-13 01:16:52,temp_internal,29.8
HIRI-AUCA-1,2026-09-13 01:16:52,relay,0
HIRI-AUCA-2,2026-09-13 01:12:49,signal,21
HIRI-AUCA-2,2026-09-13 01:12:49,pm10,21
HIRI-AUCA-2,2026-09-13 01:12:49,pm25,19
HIRI-AUCA-2,2026-09-13 01:12:49,pm1,8
HIRI-AUCA-2,2026-09-13 01:12:49,hum,36.5
HIRI-AUCA-2,2026-09-13 01:12:49,temp,17
HIRI-AUCA-2,2026-09-13 01:12:49,hum_internal,34.6
HIRI-AUCA-2,2026-09-13 01:12:49,temp_internal,17.5
HIRI-AUCA-2,2026-09-13 01:12:49,relay,1
HIRI-AUCA-3,2026-09-13 01:15:04,signal,16
HIRI-AUCA-3,2026-09-13 01:15:04,pm10,16
HIRI-AUCA-3,2026-09-13 01:15:04,pm25,13
HIRI-AUCA-3,2026-09-13 01:15:04,pm1,7
HIRI-AUCA-3,2026-09-13 01:15:04,hum,23.7
HIRI-AUCA-3,2026-09-13 01:15:04,temp,28.8
HIRI-AUCA-3,2026-09-13 01:15:04,hum_internal,15.2
HIRI-AUCA-3,2026-09-13 01:15:04,temp_internal,34.4
HIRI-AUCA-3,2026-09-13 01:15:04,relay,0
HIRI-AUCA-4,2026-09-13 01:15:21,signal,18
HIRI-AUCA-4,2026-09-13 01:15:21,pm10,13
HIRI-AUCA-4,2026-09-13 01:15:21,pm25,13
HIRI-AUCA-4,2026-09-13 01:15:21,pm1,7
HIRI-AUCA-4,2026-09-13 01:15:21,hum,34.7
HIRI-AUCA-4,2026-09-13 01:15:21,temp,16.8
HIRI-AUCA-4,2026-09-13 01:15:21,hum_internal,36.4
HIRI-AUCA-4,2026-09-13 01:15:21,temp_internal,16.9
HIRI-AUCA-4,2026-09-13 01:15:21,relay,0
