codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 03:16:52,signal,31
HIRI-AUCA-1,2026-09-13 03:16:52,pm10,16
HIRI-AUCA-1,2026-09-13 03:16:52,pm25,12
HIRI-AUCA-1,2026-09-13 03:16:52,pm1,5
HIRI-AUCA-1,2026-09-13 03:16:52,hum,21.8
HIRI-AUCA-1,2026-09-13 03:16:52,temp,27.4
HIRI-AUCA-1,2026-09-13 03:16:52,hum_internal,19.4
HIRI-AUCA-1,2026-09-13 03:16:52,temp_internal,29.1
HIRI-AUCA-1,2026-09-13 03:16:52,relay,0
HIRI-AUCA-2,2026-09-13 03:12:50,signal,17
HIRI-AUCA-2,2026-09-13 03:12:50,pm10,20
HIRI-AUCA-2,2026-09-13 03:12:50,pm25,18
HIRI-AUCA-2,2026-09-13 03:12:50,pm1,6
HIRI-AUCA-2,2026-09-13 03:12:50,hum,36.7
HIRI-AUCA-2,2026-09-13 03:12:50,temp,16.1
HIRI-AUCA-2,2026-09-13 03:12:50,hum_internal,34.9
HIRI-AUCA-2,2026-09-13 03:12:50,temp_internal,16.4
HIRI-AUCA-2,2026-09-13 03:12:50,relay,1
HIRI-AUCA-3,2026-09-13 03:15:04,signal,17
HIRI-AUCA-3,2026-09-13 03:15:04,pm10,10
HIRI-AUCA-3,2026-09-13 03:15:04,pm25,10
HIRI-AUCA-3,2026-09-13 03:15:04,pm1,4
HIRI-AUCA-3,2026-09-13 03:15:04,hum,22.6
HIRI-AUCA-3,2026-09-13 03:15:04,temp,29.3
HIRI-AUCA-3,2026-09-13 03:15:04,hum_internal,13.8
HIRI-AUCA-3,2026-09-13 03:15:04,temp_internal,35.5
HIRI-AUCA-3,2026-09-13 03:15:04,relay,0
HIRI-AUCA-4,2026-09-13 03:15:22,signal,18
HIRI-AUCA-4,2026-09-13 03:15:22,pm10,14
HIRI-AUCA-4,2026-09-13 03:15:22,pm25,14
HIRI-AUCA-4,2026-09-13 03:15:22,pm1,4
HIRI-AUCA-4,2026-09-13 03:15:22,hum,35.3
HIRI-AUCA-4,2026-09-13 03:15:22,temp,15.8
HIRI-AUCA-4,2026-09-13 03:15:22,hum_internal,37.2
HIRI-AUCA-4,2026-09-13 03:15:22,temp_internal,15.6
HIRI-AUCA-4,2026-09-13 03:15:22,relay,0
