codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 07:13:48,signal,31
HIRI-AUCA-1,2026-09-15 07:13:48,pm10,4
HIRI-AUCA-1,2026-09-15 07:13:48,pm25,4
HIRI-AUCA-1,2026-09-15 07:13:48,pm1,0
HIRI-AUCA-1,2026-09-15 07:13:48,hum,22.9
HIRI-AUCA-1,2026-09-15 07:13:48,temp,24.1
HIRI-AUCA-1,2026-09-15 07:13:48,hum_internal,18.8
HIRI-AUCA-1,2026-09-15 07:13:48,temp_internal,27.3
HIRI-AUCA-1,2026-09-15 07:13:48,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 07:14:50,signal,18
HIRI-AUCA-3,2026-09-15 07:14:50,pm10,2
HIRI-AUCA-3,2026-09-15 07:14:50,pm25,2
HIRI-AUCA-3,2026-09-15 07:14:50,pm1,0
HIRI-AUCA-3,2026-09-15 07:14:50,hum,26.6
HIRI-AUCA-3,2026-09-15 07:14:50,temp,22.2
HIRI-AUCA-3,2026-09-15 07:14:50,hum_internal,17.7
HIRI-AUCA-3,2026-09-15 07:14:50,temp_internal,27.8
HIRI-AUCA-3,2026-09-15 07:14:50,relay,0
HIRI-AUCA-4,2026-09-15 07:12:06,signal,13
HIRI-AUCA-4,2026-09-15 07:12:06,pm10,1
HIRI-AUCA-4,2026-09-15 07:12:06,pm25,1
HIRI-AUCA-4,2026-09-15 07:12:06,pm1,0
HIRI-AUCA-4,2026-09-15 07:12:06,hum,27
HIRI-AUCA-4,2026-09-15 07:12:06,temp,17.5
HIRI-AUCA-4,2026-09-15 07:12:06,hum_internal,27.1
HIRI-AUCA-4,2026-09-15 07:12:06,temp_internal,18
HIRI-AUCA-4,2026-09-15 07:12:06,relay,1
