codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 18:13:53,signal,30
HIRI-AUCA-1,2026-09-16 18:13:53,pm10,58
HIRI-AUCA-1,2026-09-16 18:13:53,pm25,47
HIRI-AUCA-1,2026-09-16 18:13:53,pm1,28
HIRI-AUCA-1,2026-09-16 18:13:53,hum,29.1
HIRI-AUCA-1,2026-09-16 18:13:53,temp,25
HIRI-AUCA-1,2026-09-16 18:13:53,hum_internal,26.3
HIRI-AUCA-1,2026-09-16 18:13:53,temp_internal,27.3
HIRI-AUCA-1,2026-09-16 18:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 18:14:56,signal,18
HIRI-AUCA-3,2026-09-16 18:14:56,pm10,54
HIRI-AUCA-3,2026-09-16 18:14:56,pm25,45
HIRI-AUCA-3,2026-09-16 18:14:56,pm1,28
HIRI-AUCA-3,2026-09-16 18:14:56,hum,32.3
HIRI-AUCA-3,2026-09-16 18:14:56,temp,24.5
HIRI-AUCA-3,2026-09-16 18:14:56,hum_internal,27.2
HIRI-AUCA-3,2026-09-16 18:14:56,temp_internal,26.6
HIRI-AUCA-3,2026-09-16 18:14:56,relay,0
HIRI-AUCA-4,2026-09-16 18:12:12,signal,12
HIRI-AUCA-4,2026-09-16 18:12:12,pm10,52
HIRI-AUCA-4,2026-09-16 18:12:12,pm25,43
HIRI-AUCA-4,2026-09-16 18:12:12,pm1,27
HIRI-AUCA-4,2026-09-16 18:12:12,hum,27.8
HIRI-AUCA-4,2026-09-16 18:12:12,temp,24.9
HIRI-AUCA-4,2026-09-16 18:12:12,hum_internal,26
HIRI-AUCA-4,2026-09-16 18:12:12,temp_internal,27.3
HIRI-AUCA-4,2026-09-16 18:12:12,relay,0
