codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 21:13:51,signal,31
HIRI-AUCA-1,2026-09-15 21:13:51,pm10,23
HIRI-AUCA-1,2026-09-15 21:13:51,pm25,22
HIRI-AUCA-1,2026-09-15 21:13:51,pm1,9
HIRI-AUCA-1,2026-09-15 21:13:51,hum,30
HIRI-AUCA-1,2026-09-15 21:13:51,temp,22.8
HIRI-AUCA-1,2026-09-15 21:13:51,hum_internal,25.8
HIRI-AUCA-1,2026-09-15 21:13:51,temp_internal,24.3
HIRI-AUCA-1,2026-09-15 21:13:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 21:14:53,signal,18
HIRI-AUCA-3,2026-09-15 21:14:53,pm10,20
HIRI-AUCA-3,2026-09-15 21:14:53,pm25,20
HIRI-AUCA-3,2026-09-15 21:14:53,pm1,9
HIRI-AUCA-3,2026-09-15 21:14:53,hum,32.6
HIRI-AUCA-3,2026-09-15 21:14:53,temp,22.5
HIRI-AUCA-3,2026-09-15 21:14:53,hum_internal,27.9
HIRI-AUCA-3,2026-09-15 21:14:53,temp_internal,24.2
HIRI-AUCA-3,2026-09-15 21:14:53,relay,0
HIRI-AUCA-4,2026-09-15 21:12:09,signal,15
HIRI-AUCA-4,2026-09-15 21:12:09,pm10,18
HIRI-AUCA-4,2026-09-15 21:12:09,pm25,17
HIRI-AUCA-4,2026-09-15 21:12:09,pm1,7
HIRI-AUCA-4,2026-09-15 21:12:09,hum,28.2
HIRI-AUCA-4,2026-09-15 21:12:09,temp,22.8
HIRI-AUCA-4,2026-09-15 21:12:09,hum_internal,26.3
HIRI-AUCA-4,2026-09-15 21:12:09,temp_internal,24.7
HIRI-AUCA-4,2026-09-15 21:12:09,relay,0
